,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
265,19540,19540,SALVADOR,01/11/2001,0.0,29.7,23.3,26.06,75.25,1,0,Ciclo
266,19541,19541,SALVADOR,02/11/2001,0.0,30.0,22.2,26.02,78.25,1,0,Ciclo
267,19542,19542,SALVADOR,03/11/2001,0.0,29.8,24.0,26.64,76.25,1,0,Ciclo
268,19543,19543,SALVADOR,05/11/2001,0.0,30.5,21.3,26.16,79.5,13,0,Ciclo
269,19544,19544,SALVADOR,06/11/2001,0.0,30.4,23.6,26.58,78.0,4,0,Ciclo
270,19545,19545,SALVADOR,07/11/2001,0.4,30.0,24.1,26.5,76.5,3,0,Ciclo
271,19546,19546,SALVADOR,10/11/2001,0.0,30.1,23.7,26.32,74.75,4,0,Ciclo
272,19547,19547,SALVADOR,12/11/2001,0.0,30.1,23.1,26.24,79.0,1,0,Ciclo
273,19548,19548,SALVADOR,13/11/2001,0.0,30.6,23.8,26.52,80.0,3,0,Ciclo
274,19549,19549,SALVADOR,14/11/2001,0.0,30.2,23.2,26.76,73.25,1,0,Ciclo
275,19550,19550,SALVADOR,17/11/2001,0.0,30.3,23.7,26.88,78.5,6,0,Ciclo
276,19551,19551,SALVADOR,19/11/2001,0.0,31.3,23.7,26.84,74.0,3,0,Ciclo
277,19552,19552,SALVADOR,20/11/2001,0.0,30.5,22.6,26.38,71.0,2,0,Ciclo
278,19553,19553,SALVADOR,21/11/2001,0.0,30.4,22.2,26.0,81.5,1,0,Ciclo
279,19554,19554,SALVADOR,27/11/2001,13.0,30.5,23.0,26.46,78.25,3,0,Ciclo
280,19555,19555,SALVADOR,28/11/2001,0.0,30.8,23.7,26.92,74.75,3,0,Ciclo
281,19556,19556,SALVADOR,29/11/2001,0.0,28.9,23.6,26.3,85.25,1,0,Ciclo
282,19557,19557,SALVADOR,01/12/2001,1.2,31.0,22.8,26.34,78.25,1,0,Ciclo
283,19558,19558,SALVADOR,03/12/2001,0.0,27.1,23.1,24.42,90.75,1,0,Ciclo
284,19559,19559,SALVADOR,04/12/2001,7.0,27.1,21.9,24.42,90.75,2,0,Ciclo
285,19560,19560,SALVADOR,05/12/2001,9.4,29.7,22.9,26.06,77.25,3,0,Ciclo
286,19561,19561,SALVADOR,06/12/2001,0.0,30.1,23.3,26.56,80.25,3,0,Ciclo
287,19562,19562,SALVADOR,07/12/2001,1.0,30.2,23.7,26.68,77.25,2,0,Ciclo
288,19563,19563,SALVADOR,08/12/2001,0.3,29.8,22.9,26.3,74.75,1,0,Ciclo
289,19564,19564,SALVADOR,10/12/2001,3.4,29.8,22.6,26.36,75.75,3,0,Ciclo
290,19565,19565,SALVADOR,11/12/2001,0.0,29.9,22.3,26.06,74.0,5,0,Ciclo
291,19566,19566,SALVADOR,12/12/2001,0.0,30.2,23.7,26.74,71.5,2,0,Ciclo
292,19567,19567,SALVADOR,14/12/2001,7.2,30.5,23.4,27.14,75.5,1,0,Ciclo
293,19568,19568,SALVADOR,15/12/2001,0.0,30.7,24.8,27.06,76.75,1,0,Ciclo
294,19569,19569,SALVADOR,17/12/2001,0.6,30.6,24.0,26.68,77.25,1,0,Ciclo
295,19570,19570,SALVADOR,18/12/2001,0.0,30.9,24.8,27.18,77.5,2,0,Ciclo
296,19571,19571,SALVADOR,19/12/2001,0.0,30.2,24.5,26.7,79.5,2,0,Ciclo
297,19572,19572,SALVADOR,20/12/2001,0.0,30.3,24.5,27.04,80.5,1,0,Ciclo
298,19573,19573,SALVADOR,22/12/2001,0.0,30.7,24.5,26.68,78.75,1,0,Ciclo
299,19574,19574,SALVADOR,23/12/2001,0.0,31.2,24.0,27.36,80.5,1,0,Ciclo
300,19575,19575,SALVADOR,26/12/2001,0.0,31.1,24.5,27.3,76.25,5,0,Ciclo
301,19576,19576,SALVADOR,28/12/2001,0.1,31.8,24.5,27.28,79.0,1,0,Ciclo
302,19577,19577,SALVADOR,01/01/2002,16.4,27.9,22.6,25.02,91.25,3,0,Ciclo
303,19578,19578,SALVADOR,02/01/2002,9.0,30.0,23.9,25.78,88.25,3,0,Ciclo
304,19579,19579,SALVADOR,03/01/2002,7.1,28.8,24.0,25.92,83.0,6,0,Ciclo
305,19580,19580,SALVADOR,04/01/2002,0.4,27.3,22.8,24.46,92.5,2,0,Ciclo
306,19581,19581,SALVADOR,05/01/2002,58.5,30.3,22.7,25.44,88.25,4,0,Ciclo
307,19582,19582,SALVADOR,06/01/2002,15.0,28.7,22.8,25.1,85.5,1,0,Ciclo
308,19583,19583,SALVADOR,07/01/2002,21.0,29.2,22.0,24.38,85.75,6,0,Ciclo
309,19584,19584,SALVADOR,08/01/2002,0.1,29.7,22.2,25.84,89.75,6,0,Ciclo
310,19585,19585,SALVADOR,09/01/2002,2.8,29.7,24.2,26.42,80.5,9,0,Ciclo
311,19586,19586,SALVADOR,10/01/2002,15.8,29.7,23.7,26.08,85.75,9,0,Ciclo
312,19587,19587,SALVADOR,11/01/2002,45.6,28.9,22.8,25.78,86.5,3,0,Ciclo
313,19588,19588,SALVADOR,12/01/2002,6.3,30.1,24.6,26.76,78.5,18,0,Ciclo
314,19589,19589,SALVADOR,13/01/2002,0.0,29.9,23.8,26.58,77.75,5,0,Ciclo
315,19590,19590,SALVADOR,14/01/2002,2.0,29.3,23.5,26.1,83.0,9,0,Ciclo
316,19591,19591,SALVADOR,15/01/2002,2.0,28.5,24.2,25.36,88.0,8,0,Ciclo
317,19592,19592,SALVADOR,16/01/2002,24.1,30.2,22.4,25.64,87.0,10,0,Ciclo
318,19593,19593,SALVADOR,17/01/2002,14.2,28.6,23.8,25.96,89.75,9,0,Ciclo
319,19594,19594,SALVADOR,18/01/2002,9.6,30.4,24.2,26.76,78.5,11,0,Ciclo
320,19595,19595,SALVADOR,19/01/2002,0.0,29.7,24.1,26.88,73.5,12,0,Ciclo
321,19596,19596,SALVADOR,20/01/2002,0.4,30.2,24.2,26.78,78.5,17,0,Ciclo
322,19597,19597,SALVADOR,21/01/2002,1.0,30.1,24.9,27.12,76.75,23,0,Ciclo
323,19598,19598,SALVADOR,22/01/2002,0.0,29.3,24.4,26.44,78.25,40,1,Ciclo
324,19599,19599,SALVADOR,23/01/2002,0.5,29.5,23.3,26.28,77.75,37,1,Ciclo
325,19600,19600,SALVADOR,24/01/2002,0.0,30.1,23.7,26.92,77.25,27,1,Ciclo
326,19601,19601,SALVADOR,25/01/2002,0.5,30.4,24.7,26.9,80.0,54,1,Ciclo
327,19602,19602,SALVADOR,26/01/2002,0.1,30.9,24.9,27.32,72.5,29,1,Ciclo
328,19603,19603,SALVADOR,27/01/2002,0.0,30.7,23.7,26.84,69.75,17,0,Ciclo
329,19604,19604,SALVADOR,28/01/2002,0.0,31.1,23.1,26.68,69.25,50,1,Ciclo
330,19605,19605,SALVADOR,29/01/2002,0.0,30.5,23.2,26.9,65.25,70,1,Ciclo
331,19606,19606,SALVADOR,30/01/2002,0.0,30.9,24.1,27.12,67.25,69,1,Ciclo
332,19607,19607,SALVADOR,31/01/2002,0.0,31.8,24.2,27.72,72.0,75,1,Ciclo
333,19608,19608,SALVADOR,01/02/2002,0.0,30.9,24.9,27.16,75.75,98,1,Ciclo
334,19609,19609,SALVADOR,02/02/2002,7.7,30.8,24.2,27.08,73.0,147,1,Ciclo
335,19610,19610,SALVADOR,03/02/2002,0.0,31.7,23.9,27.36,74.5,60,1,Ciclo
336,19611,19611,SALVADOR,04/02/2002,0.1,30.2,24.6,26.42,86.0,129,1,Ciclo
337,19612,19612,SALVADOR,05/02/2002,15.5,28.9,22.5,25.4,85.5,133,1,Ciclo
338,19613,19613,SALVADOR,06/02/2002,0.0,28.2,21.9,24.06,94.25,182,1,Ciclo
339,19614,19614,SALVADOR,07/02/2002,39.0,30.4,21.8,26.04,80.75,179,1,Ciclo
340,19615,19615,SALVADOR,08/02/2002,0.0,30.1,23.8,26.7,74.0,93,1,Ciclo
341,19616,19616,SALVADOR,09/02/2002,0.0,29.1,23.8,25.96,89.5,183,1,Ciclo
342,19617,19617,SALVADOR,10/02/2002,40.2,30.4,22.6,26.56,81.75,64,1,Ciclo
343,19618,19618,SALVADOR,11/02/2002,0.0,30.5,24.8,27.04,76.25,149,1,Ciclo
344,19619,19619,SALVADOR,12/02/2002,0.1,30.2,24.3,26.7,74.25,82,1,Ciclo
345,19620,19620,SALVADOR,13/02/2002,0.0,29.3,24.0,26.46,73.5,117,1,Ciclo
346,19621,19621,SALVADOR,14/02/2002,0.0,29.8,24.1,26.84,77.0,215,1,Ciclo
347,19622,19622,SALVADOR,15/02/2002,0.0,30.5,25.0,27.56,79.5,266,1,Ciclo
348,19623,19623,SALVADOR,16/02/2002,0.0,30.4,25.0,27.26,80.75,225,1,Ciclo
349,19624,19624,SALVADOR,17/02/2002,0.0,30.8,24.0,27.38,90.25,176,1,Ciclo
350,19625,19625,SALVADOR,18/02/2002,0.0,32.0,25.0,27.8,86.75,300,1,Ciclo
351,19626,19626,SALVADOR,19/02/2002,0.0,31.3,24.8,27.6,85.25,339,1,Ciclo
352,19627,19627,SALVADOR,20/02/2002,0.2,30.7,24.8,27.46,80.0,287,1,Ciclo
353,19628,19628,SALVADOR,21/02/2002,0.0,30.4,24.6,27.22,71.5,328,1,Ciclo
354,19629,19629,SALVADOR,22/02/2002,0.0,31.0,24.3,27.18,75.0,222,1,Ciclo
355,19630,19630,SALVADOR,23/02/2002,0.0,32.4,25.0,27.96,71.75,674,1,Ciclo
356,19631,19631,SALVADOR,24/02/2002,0.0,31.5,24.5,27.6,71.75,296,1,Ciclo
357,19632,19632,SALVADOR,25/02/2002,0.0,31.4,24.1,27.22,71.75,546,1,Ciclo
358,19633,19633,SALVADOR,26/02/2002,0.0,31.1,24.5,27.6,66.25,471,1,Ciclo
359,19634,19634,SALVADOR,27/02/2002,0.0,29.3,24.7,27.08,62.5,557,1,Ciclo
360,19635,19635,SALVADOR,28/02/2002,0.0,31.0,24.2,27.12,74.75,403,1,Ciclo
361,19636,19636,SALVADOR,01/03/2002,0.0,31.3,24.7,27.6,73.0,265,1,Ciclo
362,19637,19637,SALVADOR,02/03/2002,0.0,31.0,25.3,27.34,79.25,407,1,Ciclo
363,19638,19638,SALVADOR,03/03/2002,7.8,30.7,24.8,26.98,79.75,145,1,Ciclo
364,19639,19639,SALVADOR,04/03/2002,4.8,31.3,24.2,27.02,80.75,542,1,Ciclo
365,19640,19640,SALVADOR,05/03/2002,5.0,30.0,23.9,26.42,88.5,464,1,Ciclo
366,19641,19641,SALVADOR,06/03/2002,10.2,30.3,24.4,26.98,81.0,510,1,Ciclo
367,19642,19642,SALVADOR,07/03/2002,6.2,30.1,24.2,26.22,95.5,382,1,Ciclo
368,19643,19643,SALVADOR,08/03/2002,2.1,30.5,24.2,26.98,75.75,185,1,Ciclo
369,19644,19644,SALVADOR,09/03/2002,2.0,30.3,23.4,26.78,74.5,134,1,Ciclo
370,19645,19645,SALVADOR,10/03/2002,0.9,30.7,23.2,26.92,73.25,99,1,Ciclo
371,19646,19646,SALVADOR,11/03/2002,2.3,30.7,23.8,27.3,76.25,319,1,Ciclo
372,19647,19647,SALVADOR,12/03/2002,0.0,30.9,24.7,27.54,72.5,291,1,Ciclo
373,19648,19648,SALVADOR,13/03/2002,0.0,29.9,24.9,27.28,84.5,283,1,Ciclo
374,19649,19649,SALVADOR,14/03/2002,5.0,30.7,23.8,26.8,85.0,253,1,Ciclo
375,19650,19650,SALVADOR,15/03/2002,0.0,30.7,24.5,27.2,84.0,162,1,Ciclo
376,19651,19651,SALVADOR,16/03/2002,2.0,31.0,24.6,27.22,85.25,154,1,Ciclo
377,19652,19652,SALVADOR,17/03/2002,0.0,31.4,24.4,27.3,77.5,379,1,Ciclo
378,19653,19653,SALVADOR,18/03/2002,2.2,31.5,24.8,27.7,76.75,608,1,Ciclo
379,19654,19654,SALVADOR,19/03/2002,0.0,31.5,24.9,27.72,73.25,352,1,Ciclo
380,19655,19655,SALVADOR,20/03/2002,0.4,30.9,25.3,27.2,80.25,569,1,Ciclo
381,19656,19656,SALVADOR,21/03/2002,0.0,31.6,24.4,27.72,78.5,399,1,Ciclo
382,19657,19657,SALVADOR,22/03/2002,0.0,32.5,25.2,28.06,74.0,376,1,Ciclo
383,19658,19658,SALVADOR,23/03/2002,0.0,31.5,25.2,27.9,70.5,333,1,Ciclo
384,19659,19659,SALVADOR,24/03/2002,5.2,29.0,23.6,26.64,87.5,317,1,Ciclo
385,19660,19660,SALVADOR,25/03/2002,0.0,31.7,24.3,27.68,70.25,531,1,Ciclo
386,19661,19661,SALVADOR,26/03/2002,0.0,31.9,24.0,27.68,73.0,499,1,Ciclo
387,19662,19662,SALVADOR,27/03/2002,11.8,30.9,23.9,27.36,72.25,420,1,Ciclo
388,19663,19663,SALVADOR,28/03/2002,11.0,31.0,23.4,26.96,78.0,317,1,Ciclo
389,19664,19664,SALVADOR,29/03/2002,15.4,30.5,23.3,26.5,82.25,219,1,Ciclo
390,19665,19665,SALVADOR,30/03/2002,2.8,30.8,23.8,27.0,81.75,183,1,Ciclo
391,19666,19666,SALVADOR,31/03/2002,1.6,30.8,24.1,27.1,80.25,202,1,Ciclo
392,19667,19667,SALVADOR,01/04/2002,0.3,30.3,24.6,27.26,80.5,384,1,Ciclo
393,19668,19668,SALVADOR,02/04/2002,14.8,30.5,23.3,26.48,79.0,282,1,Ciclo
394,19669,19669,SALVADOR,03/04/2002,0.0,30.7,23.6,27.0,75.0,439,1,Ciclo
395,19670,19670,SALVADOR,04/04/2002,0.0,29.8,25.0,27.08,75.75,333,1,Ciclo
396,19671,19671,SALVADOR,05/04/2002,0.1,30.1,25.3,27.26,74.5,268,1,Ciclo
397,19672,19672,SALVADOR,06/04/2002,1.3,29.3,24.0,26.26,85.0,263,1,Ciclo
398,19673,19673,SALVADOR,07/04/2002,7.1,28.6,22.9,25.62,85.25,163,1,Ciclo
399,19674,19674,SALVADOR,08/04/2002,2.1,30.9,24.3,27.34,80.25,262,1,Ciclo
400,19675,19675,SALVADOR,09/04/2002,0.0,30.1,24.9,26.64,84.25,201,1,Ciclo
401,19676,19676,SALVADOR,10/04/2002,0.2,30.4,24.4,27.1,77.5,392,1,Ciclo
402,19677,19677,SALVADOR,11/04/2002,0.0,30.7,25.0,26.98,79.75,164,1,Ciclo
403,19678,19678,SALVADOR,12/04/2002,0.4,29.7,24.8,26.88,80.25,135,1,Ciclo
404,19679,19679,SALVADOR,13/04/2002,0.0,30.5,24.7,27.36,80.25,109,1,Ciclo
405,19680,19680,SALVADOR,14/04/2002,0.0,31.5,24.4,27.54,78.25,140,1,Ciclo
406,19681,19681,SALVADOR,15/04/2002,5.6,29.7,22.6,26.48,77.0,247,1,Ciclo
407,19682,19682,SALVADOR,16/04/2002,0.9,30.2,23.8,26.6,82.25,87,1,Ciclo
408,19683,19683,SALVADOR,17/04/2002,0.9,29.7,24.6,26.62,84.0,125,1,Ciclo
409,19684,19684,SALVADOR,18/04/2002,7.6,30.3,24.0,26.72,78.0,104,1,Ciclo
410,19685,19685,SALVADOR,19/04/2002,0.8,30.7,24.6,27.28,71.75,93,1,Ciclo
411,19686,19686,SALVADOR,20/04/2002,2.6,30.0,24.2,26.82,77.5,55,1,Ciclo
412,19687,19687,SALVADOR,21/04/2002,9.7,30.6,23.0,26.56,74.5,44,1,Ciclo
413,19688,19688,SALVADOR,22/04/2002,3.2,28.8,23.6,26.24,79.5,104,1,Ciclo
414,19689,19689,SALVADOR,23/04/2002,1.5,30.4,23.8,26.04,81.5,84,1,Ciclo
415,19690,19690,SALVADOR,24/04/2002,5.4,30.1,23.6,26.16,81.5,91,1,Ciclo
416,19691,19691,SALVADOR,25/04/2002,1.6,30.3,23.2,26.5,76.25,115,1,Ciclo
417,19692,19692,SALVADOR,26/04/2002,2.0,29.9,23.2,26.18,77.0,40,1,Ciclo
418,19693,19693,SALVADOR,27/04/2002,1.2,30.7,23.8,26.24,74.25,45,1,Ciclo
419,19694,19694,SALVADOR,28/04/2002,0.0,29.7,23.6,26.24,74.75,44,1,Ciclo
420,19695,19695,SALVADOR,29/04/2002,0.0,30.9,24.0,26.88,69.0,34,1,Ciclo
421,19696,19696,SALVADOR,30/04/2002,0.0,30.5,25.3,27.28,68.25,38,1,Ciclo
422,19697,19697,SALVADOR,01/05/2002,0.0,30.1,24.2,26.9,68.25,42,1,Ciclo
423,19698,19698,SALVADOR,02/05/2002,0.0,30.3,23.9,26.68,77.5,56,1,Ciclo
424,19699,19699,SALVADOR,03/05/2002,1.4,26.5,23.1,25.4,77.0,30,1,Ciclo
425,19700,19700,SALVADOR,04/05/2002,0.0,31.2,23.8,27.06,72.25,17,0,Ciclo
426,19701,19701,SALVADOR,05/05/2002,0.0,30.7,24.3,27.42,68.25,14,0,Ciclo
427,19702,19702,SALVADOR,06/05/2002,46.4,26.9,22.9,23.96,97.25,27,1,Ciclo
428,19703,19703,SALVADOR,07/05/2002,52.0,27.5,22.8,25.5,79.75,46,1,Ciclo
429,19704,19704,SALVADOR,08/05/2002,0.3,27.1,23.7,25.36,78.75,45,1,Ciclo
430,19705,19705,SALVADOR,09/05/2002,0.0,28.5,23.0,25.46,79.5,36,1,Ciclo
431,19706,19706,SALVADOR,10/05/2002,0.0,28.1,23.1,26.18,80.75,23,0,Ciclo
432,19707,19707,SALVADOR,11/05/2002,22.4,26.0,23.2,24.38,92.25,18,0,Ciclo
433,19708,19708,SALVADOR,12/05/2002,21.1,29.5,22.4,24.88,88.75,23,0,Ciclo
434,19709,19709,SALVADOR,13/05/2002,0.0,29.5,23.5,26.36,79.0,30,1,Ciclo
435,19710,19710,SALVADOR,14/05/2002,2.8,26.6,22.7,24.58,85.5,21,0,Ciclo
436,19711,19711,SALVADOR,15/05/2002,4.8,27.8,22.6,25.4,76.5,36,1,Ciclo
437,19712,19712,SALVADOR,16/05/2002,1.0,29.3,23.7,26.04,76.5,40,1,Ciclo
438,19713,19713,SALVADOR,17/05/2002,0.0,28.9,22.9,25.52,80.0,15,0,Ciclo
439,19714,19714,SALVADOR,18/05/2002,0.0,29.3,23.2,26.04,76.5,18,0,Ciclo
440,19715,19715,SALVADOR,19/05/2002,0.0,29.5,23.6,26.34,73.5,19,0,Ciclo
441,19716,19716,SALVADOR,20/05/2002,0.0,29.9,24.0,26.34,83.25,32,1,Ciclo
442,19717,19717,SALVADOR,21/05/2002,0.5,29.5,24.4,26.56,83.5,39,1,Ciclo
443,19718,19718,SALVADOR,22/05/2002,0.3,29.2,24.0,26.26,85.25,23,0,Ciclo
444,19719,19719,SALVADOR,23/05/2002,44.0,25.9,22.3,24.4,84.0,26,1,Ciclo
445,19720,19720,SALVADOR,24/05/2002,19.2,25.3,22.4,23.82,88.5,37,1,Ciclo
446,19721,19721,SALVADOR,25/05/2002,87.2,24.5,21.8,22.78,92.0,31,1,Ciclo
447,19722,19722,SALVADOR,26/05/2002,37.7,25.9,19.9,23.92,78.0,15,0,Ciclo
448,19723,19723,SALVADOR,27/05/2002,3.0,25.6,19.9,23.54,77.75,17,0,Ciclo
449,19724,19724,SALVADOR,28/05/2002,0.5,26.7,23.1,24.22,82.0,21,0,Ciclo
450,19725,19725,SALVADOR,29/05/2002,0.0,27.2,22.8,24.8,83.5,19,0,Ciclo
451,19726,19726,SALVADOR,30/05/2002,0.8,28.4,22.6,25.38,85.0,14,0,Ciclo
452,19727,19727,SALVADOR,31/05/2002,6.2,25.7,22.6,23.74,89.25,14,0,Ciclo
453,19728,19728,SALVADOR,01/06/2002,7.9,27.0,22.0,25.12,81.5,7,0,Ciclo
454,19729,19729,SALVADOR,02/06/2002,0.0,28.0,23.2,24.92,83.0,11,0,Ciclo
455,19730,19730,SALVADOR,03/06/2002,10.2,27.0,22.5,24.44,89.5,14,0,Ciclo
456,19731,19731,SALVADOR,04/06/2002,9.4,26.2,22.8,24.28,90.0,6,0,Ciclo
457,19732,19732,SALVADOR,05/06/2002,0.2,28.8,23.5,25.42,81.25,10,0,Ciclo
458,19733,19733,SALVADOR,06/06/2002,0.2,28.8,22.9,24.6,87.5,19,0,Ciclo
459,19734,19734,SALVADOR,07/06/2002,5.3,28.8,22.8,25.12,80.75,5,0,Ciclo
460,19735,19735,SALVADOR,08/06/2002,6.7,27.4,22.1,24.4,83.25,19,0,Ciclo
461,19736,19736,SALVADOR,09/06/2002,4.8,28.4,22.5,25.24,78.25,1,0,Ciclo
462,19737,19737,SALVADOR,10/06/2002,1.8,24.9,22.6,23.5,90.25,13,0,Ciclo
463,19738,19738,SALVADOR,11/06/2002,54.0,27.6,22.0,23.72,95.25,16,0,Ciclo
464,19739,19739,SALVADOR,12/06/2002,36.8,26.0,22.7,23.9,92.75,13,0,Ciclo
465,19740,19740,SALVADOR,13/06/2002,1.9,28.2,23.1,25.42,81.25,9,0,Ciclo
466,19741,19741,SALVADOR,14/06/2002,10.5,28.5,22.8,24.94,86.75,10,0,Ciclo
467,19742,19742,SALVADOR,15/06/2002,1.5,29.0,23.1,25.18,76.25,8,0,Ciclo
468,19743,19743,SALVADOR,16/06/2002,0.5,26.8,22.5,24.18,91.0,20,0,Ciclo
469,19744,19744,SALVADOR,17/06/2002,12.2,28.3,22.4,25.14,73.25,29,1,Ciclo
470,19745,19745,SALVADOR,18/06/2002,0.2,28.5,22.5,24.92,84.5,12,0,Ciclo
471,19746,19746,SALVADOR,19/06/2002,0.1,27.8,22.9,25.14,75.75,9,0,Ciclo
472,19747,19747,SALVADOR,20/06/2002,0.5,26.9,22.3,24.36,87.25,7,0,Ciclo
473,19748,19748,SALVADOR,21/06/2002,4.7,27.8,22.3,24.46,81.75,6,0,Ciclo
474,19749,19749,SALVADOR,22/06/2002,0.2,26.2,22.9,24.06,86.25,6,0,Ciclo
475,19750,19750,SALVADOR,23/06/2002,0.7,27.4,21.2,23.56,83.5,2,0,Ciclo
476,19751,19751,SALVADOR,24/06/2002,3.0,26.9,21.6,24.98,75.75,2,0,Ciclo
477,19752,19752,SALVADOR,25/06/2002,2.8,27.6,22.6,24.42,86.0,4,0,Ciclo
478,19753,19753,SALVADOR,26/06/2002,5.5,27.5,22.1,24.4,83.75,24,1,Ciclo
479,19754,19754,SALVADOR,27/06/2002,4.5,27.2,22.9,24.9,80.25,7,0,Ciclo
480,19755,19755,SALVADOR,28/06/2002,6.7,26.1,21.7,22.94,94.0,7,0,Ciclo
481,19756,19756,SALVADOR,29/06/2002,15.4,26.9,21.3,23.46,85.75,9,0,Ciclo
482,19757,19757,SALVADOR,30/06/2002,1.0,25.8,21.3,24.14,75.25,2,0,Ciclo
483,19758,19758,SALVADOR,01/07/2002,3.2,26.8,22.6,24.08,83.0,14,0,Ciclo
484,19759,19759,SALVADOR,02/07/2002,1.0,27.2,22.5,24.78,75.5,6,0,Ciclo
485,19760,19760,SALVADOR,03/07/2002,4.0,26.9,21.3,23.82,78.75,6,0,Ciclo
486,19761,19761,SALVADOR,04/07/2002,3.2,27.6,21.9,24.54,79.25,1,0,Ciclo
487,19762,19762,SALVADOR,05/07/2002,0.1,27.6,23.7,24.98,76.75,1,0,Ciclo
488,19763,19763,SALVADOR,06/07/2002,1.4,25.4,20.8,22.44,89.5,10,0,Ciclo
489,19764,19764,SALVADOR,07/07/2002,9.4,26.0,20.4,23.0,88.25,8,0,Ciclo
490,19765,19765,SALVADOR,08/07/2002,0.0,27.4,21.1,23.74,88.25,9,0,Ciclo
491,19766,19766,SALVADOR,09/07/2002,0.0,27.4,21.0,24.3,84.0,8,0,Ciclo
492,19767,19767,SALVADOR,10/07/2002,9.0,26.1,21.9,23.4,93.0,13,0,Ciclo
493,19768,19768,SALVADOR,11/07/2002,11.3,27.6,21.3,23.8,87.5,6,0,Ciclo
494,19769,19769,SALVADOR,12/07/2002,0.7,27.2,22.7,24.46,88.75,2,0,Ciclo
495,19770,19770,SALVADOR,13/07/2002,1.1,27.8,22.3,24.32,91.25,11,0,Ciclo
496,19771,19771,SALVADOR,14/07/2002,0.0,28.6,22.5,24.98,91.0,9,0,Ciclo
497,19772,19772,SALVADOR,15/07/2002,0.3,26.7,22.4,24.18,96.25,3,0,Ciclo
498,19773,19773,SALVADOR,16/07/2002,5.4,25.7,22.2,23.7,96.0,5,0,Ciclo
499,19774,19774,SALVADOR,17/07/2002,5.6,25.6,21.3,23.26,96.0,3,0,Ciclo
500,19775,19775,SALVADOR,18/07/2002,108.6,27.6,21.3,24.54,80.5,3,0,Ciclo
501,19776,19776,SALVADOR,19/07/2002,0.4,25.2,21.9,23.54,89.0,2,0,Ciclo
502,19777,19777,SALVADOR,21/07/2002,7.0,25.2,21.9,23.36,90.25,10,0,Ciclo
503,19778,19778,SALVADOR,22/07/2002,8.8,24.7,21.5,22.96,90.0,5,0,Ciclo
504,19779,19779,SALVADOR,23/07/2002,1.0,27.1,21.7,23.88,85.5,4,0,Ciclo
505,19780,19780,SALVADOR,24/07/2002,0.0,26.2,21.5,23.5,87.5,8,0,Ciclo
506,19781,19781,SALVADOR,25/07/2002,1.4,26.1,22.2,23.82,88.5,6,0,Ciclo
507,19782,19782,SALVADOR,26/07/2002,8.8,27.1,22.1,24.14,86.25,3,0,Ciclo
508,19783,19783,SALVADOR,27/07/2002,9.3,26.3,21.5,23.52,90.0,11,0,Ciclo
509,19784,19784,SALVADOR,28/07/2002,0.0,26.8,22.5,24.46,87.5,9,0,Ciclo
510,19785,19785,SALVADOR,29/07/2002,0.0,27.8,23.0,25.06,84.0,2,0,Ciclo
511,19786,19786,SALVADOR,30/07/2002,0.1,25.8,22.5,23.78,88.5,9,0,Ciclo
512,19787,19787,SALVADOR,31/07/2002,37.9,26.9,21.9,23.5,86.25,1,0,Ciclo
513,19788,19788,SALVADOR,01/08/2002,0.6,27.3,21.9,24.04,80.25,3,0,Ciclo
514,19789,19789,SALVADOR,02/08/2002,0.0,26.8,21.0,24.04,82.5,9,0,Ciclo
515,19790,19790,SALVADOR,03/08/2002,0.0,27.7,22.7,24.72,78.0,8,0,Ciclo
516,19791,19791,SALVADOR,04/08/2002,0.0,26.9,21.7,23.98,82.25,5,0,Ciclo
517,19792,19792,SALVADOR,05/08/2002,0.0,28.2,21.3,24.22,77.0,7,0,Ciclo
518,19793,19793,SALVADOR,06/08/2002,0.0,27.5,21.5,24.44,77.75,10,0,Ciclo
519,19794,19794,SALVADOR,07/08/2002,0.0,27.6,22.9,24.92,81.25,7,0,Ciclo
520,19795,19795,SALVADOR,08/08/2002,1.2,27.8,22.4,24.8,77.5,8,0,Ciclo
521,19796,19796,SALVADOR,09/08/2002,3.4,27.4,22.0,23.28,86.25,12,0,Ciclo
522,19797,19797,SALVADOR,10/08/2002,9.5,27.6,20.7,23.42,85.0,3,0,Ciclo
523,19798,19798,SALVADOR,11/08/2002,2.8,28.1,22.3,24.72,73.0,9,0,Ciclo
524,19799,19799,SALVADOR,12/08/2002,8.8,26.7,21.3,23.76,87.0,12,0,Ciclo
525,19800,19800,SALVADOR,13/08/2002,2.7,26.7,21.8,23.54,90.25,16,0,Ciclo
526,19801,19801,SALVADOR,14/08/2002,50.4,26.6,21.7,22.96,87.0,2,0,Ciclo
527,19802,19802,SALVADOR,15/08/2002,5.2,27.2,21.7,23.74,86.25,5,0,Ciclo
528,19803,19803,SALVADOR,16/08/2002,23.8,28.2,21.6,24.28,81.5,17,0,Ciclo
529,19804,19804,SALVADOR,17/08/2002,0.0,26.6,21.5,23.68,89.0,6,0,Ciclo
530,19805,19805,SALVADOR,18/08/2002,5.3,26.0,21.2,22.8,90.75,6,0,Ciclo
531,19806,19806,SALVADOR,19/08/2002,7.6,27.7,21.0,24.58,76.25,11,0,Ciclo
