,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1066,12557,12557,ITABERABA,15/04/2015,0.0,33.8,17.8,26.36,68.25,8,0,Ciclo
1067,12558,12558,ITABERABA,16/04/2015,0.0,33.8,17.6,26.36,64.75,12,1,Ciclo
1068,12559,12559,ITABERABA,17/04/2015,0.0,33.8,18.2,26.36,69.0,11,1,Ciclo
1069,12560,12560,ITABERABA,18/04/2015,0.0,33.8,18.4,26.36,66.75,3,0,Ciclo
1070,12561,12561,ITABERABA,20/04/2015,0.0,33.8,18.2,26.36,63.5,7,0,Ciclo
1071,12562,12562,ITABERABA,21/04/2015,0.0,33.8,20.0,26.36,62.0,3,0,Ciclo
1072,12563,12563,ITABERABA,22/04/2015,0.0,33.8,18.2,26.36,59.75,9,0,Ciclo
1073,12564,12564,ITABERABA,23/04/2015,0.2,33.8,20.0,26.36,64.25,9,0,Ciclo
1074,12565,12565,ITABERABA,24/04/2015,0.0,33.8,20.0,26.36,66.75,5,0,Ciclo
1075,12566,12566,ITABERABA,25/04/2015,0.0,33.8,19.8,26.36,71.0,5,0,Ciclo
1076,12567,12567,ITABERABA,26/04/2015,0.5,33.8,17.8,26.36,72.0,5,0,Ciclo
1077,12568,12568,ITABERABA,27/04/2015,29.5,33.8,18.4,26.36,83.25,19,1,Ciclo
1078,12569,12569,ITABERABA,28/04/2015,10.7,33.8,17.0,26.36,72.75,14,1,Ciclo
1079,12570,12570,ITABERABA,29/04/2015,0.0,33.8,18.0,26.36,78.5,4,0,Ciclo
1080,12571,12571,ITABERABA,30/04/2015,0.0,33.8,18.0,26.36,71.25,19,1,Ciclo
1081,12572,12572,ITABERABA,02/05/2015,7.0,33.8,17.0,26.36,79.75,7,0,Ciclo
1082,12573,12573,ITABERABA,03/05/2015,0.0,33.8,17.6,26.36,76.75,10,1,Ciclo
1083,12574,12574,ITABERABA,04/05/2015,0.6,33.8,17.0,26.36,68.5,10,1,Ciclo
1084,12575,12575,ITABERABA,05/05/2015,0.0,33.8,15.6,26.36,68.5,8,0,Ciclo
1085,12576,12576,ITABERABA,07/05/2015,0.2,33.8,17.4,26.36,71.75,13,1,Ciclo
1086,12577,12577,ITABERABA,08/05/2015,0.0,33.8,17.2,26.36,71.25,3,0,Ciclo
1087,12578,12578,ITABERABA,09/05/2015,0.0,33.8,18.4,26.36,68.0,1,0,Ciclo
1088,12579,12579,ITABERABA,11/05/2015,0.3,33.8,17.6,26.36,68.25,4,0,Ciclo
1089,12580,12580,ITABERABA,12/05/2015,0.0,33.8,16.4,26.36,69.25,8,0,Ciclo
1090,12581,12581,ITABERABA,13/05/2015,0.0,33.8,13.4,26.36,69.75,2,0,Ciclo
1091,12582,12582,ITABERABA,14/05/2015,0.0,33.8,17.0,26.36,77.5,7,0,Ciclo
1092,12583,12583,ITABERABA,15/05/2015,4.0,33.8,17.4,26.36,78.25,1,0,Ciclo
1093,12584,12584,ITABERABA,16/05/2015,0.0,33.8,16.4,26.36,75.5,1,0,Ciclo
1094,12585,12585,ITABERABA,19/05/2015,2.4,33.8,16.6,26.36,74.5,3,0,Ciclo
1095,12586,12586,ITABERABA,20/05/2015,0.8,33.8,17.0,26.36,78.5,3,0,Ciclo
1096,12587,12587,ITABERABA,21/05/2015,5.9,33.8,16.4,26.36,78.75,7,0,Ciclo
1097,12588,12588,ITABERABA,22/05/2015,0.0,33.8,17.0,26.36,78.75,10,1,Ciclo
1098,12589,12589,ITABERABA,25/05/2015,0.0,33.8,13.0,26.36,72.75,14,1,Ciclo
1099,12590,12590,ITABERABA,26/05/2015,0.0,33.8,14.8,26.36,77.0,6,0,Ciclo
1100,12591,12591,ITABERABA,27/05/2015,3.6,33.8,16.8,26.36,76.0,1,0,Ciclo
1101,12592,12592,ITABERABA,28/05/2015,0.0,33.8,12.8,26.36,72.0,29,1,Ciclo
1102,12593,12593,ITABERABA,29/05/2015,0.0,33.8,18.6,26.36,69.25,3,0,Ciclo
1103,12594,12594,ITABERABA,30/05/2015,0.0,33.8,15.2,26.36,66.25,1,0,Ciclo
1104,12595,12595,ITABERABA,01/06/2015,0.0,33.8,16.2,26.36,67.5,1,0,Ciclo
1105,12596,12596,ITABERABA,02/06/2015,2.3,33.8,17.2,26.36,73.25,2,0,Ciclo
1106,12597,12597,ITABERABA,03/06/2015,0.0,33.8,12.4,26.36,75.75,24,1,Ciclo
1107,12598,12598,ITABERABA,08/06/2015,3.5,33.8,16.0,26.36,73.75,5,0,Ciclo
1108,12599,12599,ITABERABA,09/06/2015,0.7,33.8,15.4,26.36,78.75,5,0,Ciclo
1109,12600,12600,ITABERABA,10/06/2015,1.9,33.8,16.6,26.36,89.0,3,0,Ciclo
1110,12601,12601,ITABERABA,11/06/2015,2.3,33.8,16.8,26.36,74.0,1,0,Ciclo
1111,12602,12602,ITABERABA,12/06/2015,0.0,33.8,11.8,26.36,74.5,17,1,Ciclo
1112,12603,12603,ITABERABA,15/06/2015,2.9,33.8,17.0,26.36,75.5,2,0,Ciclo
1113,12604,12604,ITABERABA,16/06/2015,0.3,33.8,15.4,26.36,80.5,2,0,Ciclo
1114,12605,12605,ITABERABA,17/06/2015,0.0,33.8,17.0,26.36,76.75,4,0,Ciclo
1115,12606,12606,ITABERABA,19/06/2015,0.0,33.8,11.6,26.36,75.5,3,0,Ciclo
1116,12607,12607,ITABERABA,25/06/2015,0.0,33.8,15.8,26.36,80.25,2,0,Ciclo
1117,12608,12608,ITABERABA,29/06/2015,2.3,33.8,12.2,26.36,80.0,13,1,Ciclo
1118,12609,12609,ITABERABA,01/07/2015,1.7,33.8,14.6,26.36,72.5,1,0,Ciclo
1119,12610,12610,ITABERABA,06/07/2015,0.0,33.8,17.8,26.36,79.25,3,0,Ciclo
1120,12611,12611,ITABERABA,07/07/2015,0.4,33.8,16.2,26.36,77.0,11,1,Ciclo
1121,12612,12612,ITABERABA,09/07/2015,0.0,33.8,15.6,26.36,75.25,2,0,Ciclo
1122,12613,12613,ITABERABA,10/07/2015,0.8,33.8,16.0,26.36,80.0,18,1,Ciclo
1123,12614,12614,ITABERABA,13/07/2015,0.2,33.8,15.4,26.36,76.25,27,1,Ciclo
1124,12615,12615,ITABERABA,14/07/2015,4.1,33.8,16.2,26.36,76.5,6,0,Ciclo
1125,12616,12616,ITABERABA,16/07/2015,3.8,33.8,14.4,26.36,79.5,10,1,Ciclo
1126,12617,12617,ITABERABA,17/07/2015,4.1,33.8,13.2,26.36,83.0,12,1,Ciclo
1127,12618,12618,ITABERABA,20/07/2015,0.3,33.8,12.8,26.36,78.0,17,1,Ciclo
1128,12619,12619,ITABERABA,21/07/2015,0.6,33.8,12.2,26.36,77.75,1,0,Ciclo
1129,12620,12620,ITABERABA,22/07/2015,0.0,33.8,10.6,26.36,70.25,9,0,Ciclo
1130,12621,12621,ITABERABA,23/07/2015,0.0,33.8,11.0,26.36,77.5,1,0,Ciclo
1131,12622,12622,ITABERABA,24/07/2015,6.2,33.8,14.2,26.36,79.75,18,1,Ciclo
1132,12623,12623,ITABERABA,27/07/2015,0.0,33.8,15.8,26.36,70.75,5,0,Ciclo
1133,12624,12624,ITABERABA,28/07/2015,0.5,33.8,13.0,26.36,70.75,1,0,Ciclo
1134,12625,12625,ITABERABA,29/07/2015,0.0,33.8,11.8,26.36,71.5,14,1,Ciclo
1135,12626,12626,ITABERABA,30/07/2015,2.3,33.8,13.8,26.36,73.25,40,1,Ciclo
1136,12627,12627,ITABERABA,31/07/2015,0.3,33.8,12.8,26.36,69.75,1,0,Ciclo
1137,12628,12628,ITABERABA,01/08/2015,0.7,33.8,11.4,26.36,83.5,2,0,Ciclo
1138,12629,12629,ITABERABA,02/08/2015,1.5,33.8,12.0,26.36,68.25,1,0,Ciclo
1139,12630,12630,ITABERABA,04/08/2015,0.0,33.8,10.0,26.36,64.25,2,0,Ciclo
1140,12631,12631,ITABERABA,05/08/2015,0.0,33.8,10.6,26.36,67.5,8,0,Ciclo
1141,12632,12632,ITABERABA,06/08/2015,0.0,33.8,15.6,26.36,84.25,8,0,Ciclo
1142,12633,12633,ITABERABA,07/08/2015,0.2,33.8,14.6,26.36,72.0,1,0,Ciclo
1143,12634,12634,ITABERABA,10/08/2015,0.0,33.8,13.6,26.36,68.25,10,1,Ciclo
1144,12635,12635,ITABERABA,11/08/2015,0.0,33.8,13.6,26.36,72.5,3,0,Ciclo
1145,12636,12636,ITABERABA,12/08/2015,0.0,33.8,12.2,26.36,59.25,14,1,Ciclo
1146,12637,12637,ITABERABA,13/08/2015,0.0,33.8,10.8,26.36,72.25,6,0,Ciclo
1147,12638,12638,ITABERABA,14/08/2015,1.9,33.8,13.4,26.36,86.75,8,0,Ciclo
1148,12639,12639,ITABERABA,15/08/2015,3.6,33.8,14.4,26.36,76.0,1,0,Ciclo
1149,12640,12640,ITABERABA,18/08/2015,2.0,33.8,13.4,26.36,83.25,15,1,Ciclo
1150,12641,12641,ITABERABA,19/08/2015,1.3,33.8,14.0,26.36,70.5,2,0,Ciclo
1151,12642,12642,ITABERABA,21/08/2015,0.0,33.8,15.4,26.36,62.75,4,0,Ciclo
1152,12643,12643,ITABERABA,24/08/2015,0.0,33.8,11.6,26.36,67.25,4,0,Ciclo
1153,12644,12644,ITABERABA,25/08/2015,0.0,33.8,12.0,26.36,65.25,1,0,Ciclo
1154,12645,12645,ITABERABA,27/08/2015,0.0,33.8,12.2,26.36,62.75,5,0,Ciclo
1155,12646,12646,ITABERABA,28/08/2015,0.0,33.8,17.2,26.36,69.25,13,1,Ciclo
1156,12647,12647,ITABERABA,30/08/2015,0.5,33.8,14.6,26.36,72.5,5,0,Ciclo
1157,12648,12648,ITABERABA,31/08/2015,0.0,33.8,13.4,26.36,65.75,2,0,Ciclo
1158,12649,12649,ITABERABA,01/09/2015,0.0,33.8,14.6,26.36,70.0,11,1,Ciclo
1159,12650,12650,ITABERABA,02/09/2015,0.5,33.8,11.2,26.36,68.0,16,1,Ciclo
1160,12651,12651,ITABERABA,03/09/2015,0.0,33.8,10.2,26.36,52.75,4,0,Ciclo
1161,12652,12652,ITABERABA,08/09/2015,0.0,33.8,15.6,26.36,55.5,2,0,Ciclo
1162,12653,12653,ITABERABA,09/09/2015,0.0,33.8,17.0,26.36,63.0,15,1,Ciclo
1163,12654,12654,ITABERABA,11/09/2015,0.0,33.8,13.0,26.36,63.5,13,1,Ciclo
1164,12655,12655,ITABERABA,14/09/2015,0.0,33.8,14.2,26.36,60.75,7,0,Ciclo
1165,12656,12656,ITABERABA,15/09/2015,0.0,33.8,16.6,26.36,66.0,7,0,Ciclo
1166,12657,12657,ITABERABA,30/09/2015,0.0,33.8,15.8,26.36,61.75,1,0,Ciclo
1167,12658,12658,ITABERABA,03/10/2015,0.0,33.8,13.6,26.36,58.75,1,0,Ciclo
1168,12659,12659,ITABERABA,08/10/2015,11.0,33.8,15.6,26.36,67.5,3,0,Ciclo
1169,12660,12660,ITABERABA,09/10/2015,0.0,33.8,12.6,26.36,63.5,6,0,Ciclo
1170,12661,12661,ITABERABA,10/10/2015,0.0,33.8,15.6,26.36,62.75,1,0,Ciclo
1171,12662,12662,ITABERABA,11/10/2015,0.0,33.8,16.2,26.36,62.75,1,0,Ciclo
1172,12663,12663,ITABERABA,13/10/2015,0.0,33.8,15.8,26.36,60.25,1,0,Ciclo
1173,12664,12664,ITABERABA,14/10/2015,0.0,33.8,17.2,26.36,61.25,1,0,Ciclo
1174,12665,12665,ITABERABA,15/10/2015,0.0,33.8,17.8,26.36,63.25,7,0,Ciclo
1175,12666,12666,ITABERABA,16/10/2015,0.0,33.8,16.2,26.36,58.0,9,0,Ciclo
1176,12667,12667,ITABERABA,19/10/2015,0.0,33.8,16.2,26.36,54.0,8,0,Ciclo
1177,12668,12668,ITABERABA,21/10/2015,0.0,33.8,15.6,26.36,61.75,1,0,Ciclo
1178,12669,12669,ITABERABA,26/10/2015,0.0,33.8,15.8,26.36,58.0,10,1,Ciclo
1179,12670,12670,ITABERABA,03/11/2015,0.0,33.8,17.2,26.36,59.0,1,0,Ciclo
1180,12671,12671,ITABERABA,04/11/2015,0.0,33.8,17.0,26.36,57.0,1,0,Ciclo
1181,12672,12672,ITABERABA,05/11/2015,0.0,33.8,15.2,26.36,56.0,3,0,Ciclo
1182,12673,12673,ITABERABA,06/11/2015,0.0,33.8,17.8,26.36,60.75,8,0,Ciclo
1183,12674,12674,ITABERABA,09/11/2015,0.0,33.8,16.8,26.36,59.25,8,0,Ciclo
1184,12675,12675,ITABERABA,11/11/2015,0.0,33.8,17.0,26.36,57.75,17,1,Ciclo
1185,12676,12676,ITABERABA,13/11/2015,0.0,33.8,16.0,26.36,53.75,7,0,Ciclo
1186,12677,12677,ITABERABA,16/11/2015,0.0,33.8,19.4,26.36,62.75,1,0,Ciclo
1187,12678,12678,ITABERABA,17/11/2015,0.0,33.8,17.8,26.36,56.0,2,0,Ciclo
1188,12679,12679,ITABERABA,26/11/2015,0.0,33.8,21.4,26.36,52.75,10,1,Ciclo
1189,12680,12680,ITABERABA,27/11/2015,29.4,33.8,16.8,26.36,71.5,11,1,Ciclo
1190,12681,12681,ITABERABA,30/11/2015,0.0,33.8,17.2,26.36,60.0,3,0,Ciclo
1191,12682,12682,ITABERABA,02/12/2015,0.0,33.8,18.2,26.36,55.0,1,0,Ciclo
1192,12683,12683,ITABERABA,03/12/2015,0.0,33.8,16.8,26.36,51.0,6,0,Ciclo
1193,12684,12684,ITABERABA,04/12/2015,0.0,33.8,17.6,26.36,53.0,2,0,Ciclo
1194,12685,12685,ITABERABA,07/12/2015,0.0,33.8,20.2,26.36,53.75,1,0,Ciclo
1195,12686,12686,ITABERABA,08/12/2015,0.0,33.8,17.8,26.36,55.25,1,0,Ciclo
1196,12687,12687,ITABERABA,11/12/2015,0.0,33.8,16.2,26.36,51.0,3,0,Ciclo
1197,12688,12688,ITABERABA,15/12/2015,0.0,33.8,15.8,26.36,56.0,3,0,Ciclo
1198,12689,12689,ITABERABA,21/12/2015,0.0,33.8,18.2,26.36,61.0,3,0,Ciclo
1199,12690,12690,ITABERABA,30/12/2015,0.0,33.8,18.6,26.36,58.0,1,0,Ciclo
1200,12691,12691,ITABERABA,01/01/2016,0.0,33.8,19.4,26.36,56.75,1,0,Ciclo
1201,12692,12692,ITABERABA,02/01/2016,0.0,33.8,17.2,26.36,50.0,2,0,Ciclo
1202,12693,12693,ITABERABA,11/01/2016,0.0,33.8,18.0,26.36,68.75,15,1,Ciclo
1203,12694,12694,ITABERABA,12/01/2016,0.0,33.8,19.2,26.36,61.25,2,0,Ciclo
1204,12695,12695,ITABERABA,13/01/2016,0.0,33.8,19.2,26.36,68.25,12,1,Ciclo
1205,12696,12696,ITABERABA,14/01/2016,0.0,33.8,20.2,26.36,72.0,1,0,Ciclo
1206,12697,12697,ITABERABA,15/01/2016,25.0,33.8,18.0,26.36,76.75,1,0,Ciclo
1207,12698,12698,ITABERABA,20/01/2016,56.4,33.8,16.2,26.36,95.0,1,0,Ciclo
1208,12699,12699,ITABERABA,22/01/2016,79.9,33.8,17.0,26.36,94.75,1,0,Ciclo
1209,12700,12700,ITABERABA,23/01/2016,14.1,33.8,17.6,26.36,90.0,1,0,Ciclo
1210,12701,12701,ITABERABA,24/01/2016,8.7,33.8,17.8,26.36,96.25,2,0,Ciclo
1211,12702,12702,ITABERABA,25/01/2016,38.8,33.8,17.8,26.36,88.0,2,0,Ciclo
1212,12703,12703,ITABERABA,26/01/2016,1.8,33.8,18.2,26.36,82.5,5,0,Ciclo
1213,12704,12704,ITABERABA,27/01/2016,0.0,33.8,18.2,26.36,65.0,14,1,Ciclo
1214,12705,12705,ITABERABA,28/01/2016,0.0,33.8,18.8,26.36,74.25,20,1,Ciclo
1215,12706,12706,ITABERABA,29/01/2016,0.0,33.8,17.6,26.36,63.0,16,1,Ciclo
1216,12707,12707,ITABERABA,31/01/2016,1.2,33.8,17.0,26.36,69.0,1,0,Ciclo
1217,12708,12708,ITABERABA,01/02/2016,0.2,33.8,16.8,26.36,62.5,2,0,Ciclo
1218,12709,12709,ITABERABA,02/02/2016,0.0,33.8,17.2,26.36,71.5,14,1,Ciclo
1219,12710,12710,ITABERABA,03/02/2016,0.0,33.8,17.0,26.36,66.0,29,1,Ciclo
1220,12711,12711,ITABERABA,04/02/2016,0.0,33.8,18.0,26.36,63.5,34,1,Ciclo
1221,12712,12712,ITABERABA,05/02/2016,0.0,33.8,18.2,26.36,63.5,36,1,Ciclo
1222,12713,12713,ITABERABA,06/02/2016,0.0,33.8,17.2,26.36,60.0,4,0,Ciclo
1223,12714,12714,ITABERABA,07/02/2016,0.0,33.8,16.8,26.36,64.0,5,0,Ciclo
1224,12715,12715,ITABERABA,08/02/2016,0.0,33.8,16.6,26.36,62.75,67,1,Ciclo
1225,12716,12716,ITABERABA,09/02/2016,0.0,33.8,17.0,26.36,65.0,12,1,Ciclo
1226,12717,12717,ITABERABA,10/02/2016,0.0,33.8,17.2,26.36,60.75,8,0,Ciclo
1227,12718,12718,ITABERABA,11/02/2016,0.0,33.8,17.0,26.36,60.5,21,1,Ciclo
1228,12719,12719,ITABERABA,12/02/2016,0.0,33.8,17.6,26.36,58.5,14,1,Ciclo
1229,12720,12720,ITABERABA,13/02/2016,0.0,33.8,18.4,26.36,59.0,6,0,Ciclo
1230,12721,12721,ITABERABA,14/02/2016,0.0,33.8,18.4,26.36,60.5,53,1,Ciclo
1231,12722,12722,ITABERABA,15/02/2016,0.0,33.8,17.8,26.36,55.75,4,0,Ciclo
1232,12723,12723,ITABERABA,16/02/2016,0.0,33.8,18.4,26.36,59.5,5,0,Ciclo
1233,12724,12724,ITABERABA,17/02/2016,0.0,33.8,17.6,26.36,63.75,7,0,Ciclo
1234,12725,12725,ITABERABA,18/02/2016,0.0,33.8,18.0,26.36,60.5,16,1,Ciclo
1235,12726,12726,ITABERABA,19/02/2016,0.0,33.8,17.8,26.36,60.25,3,0,Ciclo
1236,12727,12727,ITABERABA,20/02/2016,0.0,33.8,17.6,26.36,61.5,22,1,Ciclo
1237,12728,12728,ITABERABA,21/02/2016,0.0,33.8,17.8,26.36,62.75,9,0,Ciclo
1238,12729,12729,ITABERABA,22/02/2016,0.0,33.8,17.2,26.36,60.0,48,1,Ciclo
1239,12730,12730,ITABERABA,23/02/2016,0.8,33.8,16.8,26.36,60.5,92,1,Ciclo
1240,12731,12731,ITABERABA,24/02/2016,0.0,33.8,16.4,26.36,62.0,38,1,Ciclo
1241,12732,12732,ITABERABA,25/02/2016,0.0,33.8,16.4,26.36,60.0,30,1,Ciclo
1242,12733,12733,ITABERABA,26/02/2016,0.0,33.8,17.8,26.36,57.0,19,1,Ciclo
1243,12734,12734,ITABERABA,28/02/2016,0.0,33.8,16.2,26.36,57.25,10,1,Ciclo
1244,12735,12735,ITABERABA,29/02/2016,0.5,33.8,18.6,26.36,56.5,28,1,Ciclo
1245,12736,12736,ITABERABA,01/03/2016,0.0,33.8,18.2,26.36,61.0,26,1,Ciclo
1246,12737,12737,ITABERABA,02/03/2016,0.0,33.8,17.4,26.36,66.5,38,1,Ciclo
1247,12738,12738,ITABERABA,03/03/2016,0.0,33.8,16.8,26.36,66.0,14,1,Ciclo
1248,12739,12739,ITABERABA,04/03/2016,0.0,33.8,18.4,26.36,56.75,22,1,Ciclo
1249,12740,12740,ITABERABA,06/03/2016,0.5,33.8,18.2,26.36,61.75,2,0,Ciclo
1250,12741,12741,ITABERABA,07/03/2016,0.0,33.8,17.4,26.36,63.0,24,1,Ciclo
1251,12742,12742,ITABERABA,08/03/2016,0.0,33.8,18.0,26.36,58.5,37,1,Ciclo
1252,12743,12743,ITABERABA,09/03/2016,0.0,33.8,18.2,26.36,76.75,53,1,Ciclo
1253,12744,12744,ITABERABA,10/03/2016,0.0,33.8,17.4,26.36,59.25,14,1,Ciclo
1254,12745,12745,ITABERABA,11/03/2016,0.0,33.8,19.0,26.36,63.0,21,1,Ciclo
1255,12746,12746,ITABERABA,14/03/2016,0.0,33.8,16.8,26.36,71.75,5,0,Ciclo
1256,12747,12747,ITABERABA,15/03/2016,5.0,33.8,16.4,26.36,67.25,5,0,Ciclo
1257,12748,12748,ITABERABA,16/03/2016,0.0,33.8,20.7,26.36,61.25,8,0,Ciclo
1258,12749,12749,ITABERABA,17/03/2016,0.5,33.8,17.4,26.36,66.5,2,0,Ciclo
1259,12750,12750,ITABERABA,18/03/2016,0.0,33.8,17.4,26.36,60.5,2,0,Ciclo
1260,12751,12751,ITABERABA,21/03/2016,0.0,33.8,18.4,26.36,60.75,4,0,Ciclo
1261,12752,12752,ITABERABA,22/03/2016,0.0,33.8,18.6,26.36,54.75,2,0,Ciclo
1262,12753,12753,ITABERABA,25/03/2016,0.0,33.8,18.4,26.36,67.25,1,0,Ciclo
1263,12754,12754,ITABERABA,28/03/2016,2.2,33.8,16.4,26.36,70.5,8,0,Ciclo
1264,12755,12755,ITABERABA,29/03/2016,0.6,33.8,18.4,26.36,74.5,1,0,Ciclo
1265,12756,12756,ITABERABA,30/03/2016,2.8,33.8,16.8,26.36,64.0,2,0,Ciclo
1266,12757,12757,ITABERABA,31/03/2016,1.0,33.8,17.8,26.36,75.0,4,0,Ciclo
1267,12758,12758,ITABERABA,01/04/2016,1.0,33.8,15.8,26.36,66.5,3,0,Ciclo
1268,12759,12759,ITABERABA,04/04/2016,3.0,33.8,17.8,26.36,69.25,1,0,Ciclo
1269,12760,12760,ITABERABA,05/04/2016,0.4,33.8,17.6,26.36,62.75,2,0,Ciclo
1270,12761,12761,ITABERABA,06/04/2016,0.5,33.8,18.4,26.36,73.5,2,0,Ciclo
1271,12762,12762,ITABERABA,07/04/2016,0.5,33.8,16.0,26.36,57.5,1,0,Ciclo
1272,12763,12763,ITABERABA,08/04/2016,0.0,33.8,18.2,26.36,65.75,2,0,Ciclo
1273,12764,12764,ITABERABA,11/04/2016,0.0,33.8,17.6,26.36,60.75,2,0,Ciclo
1274,12765,12765,ITABERABA,14/04/2016,1.2,33.8,15.4,26.36,70.0,3,0,Ciclo
1275,12766,12766,ITABERABA,15/04/2016,5.0,33.8,16.2,26.36,72.25,1,0,Ciclo
1276,12767,12767,ITABERABA,18/04/2016,3.4,33.8,16.2,26.36,81.5,1,0,Ciclo
1277,12768,12768,ITABERABA,25/04/2016,0.0,33.8,15.6,26.36,65.25,1,0,Ciclo
1278,12769,12769,ITABERABA,27/04/2016,0.0,33.8,14.6,26.36,61.75,1,0,Ciclo
1279,12770,12770,ITABERABA,02/05/2016,0.0,33.8,17.2,26.36,70.75,1,0,Ciclo
1280,12771,12771,ITABERABA,03/05/2016,0.0,33.8,16.8,26.36,73.5,1,0,Ciclo
1281,12772,12772,ITABERABA,12/05/2016,0.0,33.8,15.4,26.36,66.25,2,0,Ciclo
1282,12773,12773,ITABERABA,20/05/2016,0.0,33.8,12.8,26.36,74.25,1,0,Ciclo
1283,12774,12774,ITABERABA,01/06/2016,0.0,33.8,14.0,26.36,59.75,1,0,Ciclo
1284,12775,12775,ITABERABA,06/06/2016,0.0,33.8,17.0,26.36,62.5,1,0,Ciclo
1285,12776,12776,ITABERABA,08/06/2016,0.0,33.8,13.6,26.36,61.25,1,0,Ciclo
1286,12777,12777,ITABERABA,10/06/2016,0.0,33.8,17.2,26.36,65.0,2,0,Ciclo
1287,12778,12778,ITABERABA,14/06/2016,0.5,33.8,13.6,26.36,83.0,2,0,Ciclo
1288,12779,12779,ITABERABA,30/06/2016,3.0,33.8,13.6,26.36,81.0,2,0,Ciclo
1289,12780,12780,ITABERABA,14/07/2016,0.0,33.8,13.6,26.36,69.25,1,0,Ciclo
1290,12781,12781,ITABERABA,20/07/2016,0.0,33.8,14.8,26.36,77.5,1,0,Ciclo
1291,12782,12782,ITABERABA,11/08/2016,0.0,33.8,15.4,26.36,68.75,2,0,Ciclo
1292,12783,12783,ITABERABA,29/08/2016,0.2,33.8,13.6,26.36,69.75,1,0,Ciclo
1293,12784,12784,ITABERABA,31/08/2016,0.0,33.8,15.4,26.36,73.0,1,0,Ciclo
1294,12785,12785,ITABERABA,01/09/2016,0.0,33.8,13.0,26.36,75.25,1,0,Ciclo
1295,12786,12786,ITABERABA,05/09/2016,6.5,33.8,13.0,26.36,83.75,1,0,Ciclo
1296,12787,12787,ITABERABA,08/09/2016,0.5,33.8,13.8,26.36,68.25,2,0,Ciclo
1297,12788,12788,ITABERABA,14/09/2016,0.1,33.8,13.0,26.36,69.25,2,0,Ciclo
1298,12789,12789,ITABERABA,20/09/2016,0.0,33.8,11.0,26.36,70.75,1,0,Ciclo
1299,12790,12790,ITABERABA,22/09/2016,0.0,33.8,16.8,26.36,82.75,1,0,Ciclo
1300,12791,12791,ITABERABA,26/09/2016,0.0,33.8,17.0,26.36,72.0,4,0,Ciclo
1301,12792,12792,ITABERABA,29/09/2016,0.2,33.8,15.6,26.36,82.25,2,0,Ciclo
1302,12793,12793,ITABERABA,06/10/2016,0.0,33.8,17.2,26.36,82.75,1,0,Ciclo
1303,12794,12794,ITABERABA,07/10/2016,7.0,33.8,16.6,26.36,82.75,4,0,Ciclo
1304,12795,12795,ITABERABA,18/10/2016,0.0,33.8,14.8,26.36,73.75,1,0,Ciclo
1305,12796,12796,ITABERABA,20/10/2016,0.0,33.8,14.0,26.36,81.5,3,0,Ciclo
1306,12797,12797,ITABERABA,27/10/2016,0.0,33.8,15.2,26.36,69.75,4,0,Ciclo
1307,12798,12798,ITABERABA,28/10/2016,0.0,33.8,14.6,26.36,75.0,1,0,Ciclo
1308,12799,12799,ITABERABA,07/11/2016,5.2,33.8,15.8,26.36,75.25,1,0,Ciclo
1309,12800,12800,ITABERABA,08/11/2016,0.0,33.8,15.4,26.36,68.5,2,0,Ciclo
1310,12801,12801,ITABERABA,21/11/2016,0.2,33.8,15.6,26.36,80.5,7,0,Ciclo
1311,12802,12802,ITABERABA,24/11/2016,0.0,33.8,14.6,26.36,61.5,2,0,Ciclo
1312,12803,12803,ITABERABA,29/11/2016,0.0,33.8,14.6,26.36,60.5,2,0,Ciclo
1313,12804,12804,ITABERABA,30/11/2016,0.0,33.8,16.2,26.36,60.5,1,0,Ciclo
1314,12805,12805,ITABERABA,13/12/2016,0.0,33.8,17.8,26.36,62.5,1,0,Ciclo
1315,12806,12806,ITABERABA,19/12/2016,0.0,33.8,16.0,26.36,70.5,1,0,Ciclo
1316,12807,12807,ITABERABA,29/12/2016,0.0,33.8,17.0,26.36,66.25,1,0,Ciclo
1317,12808,12808,ITABERABA,07/03/2017,0.0,33.8,17.2,26.36,56.25,4,0,Ciclo
1318,12809,12809,ITABERABA,13/03/2017,0.0,33.8,16.6,26.36,59.0,1,0,Ciclo
1319,12810,12810,ITABERABA,16/03/2017,0.5,33.8,16.8,26.36,67.75,3,0,Ciclo
