,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
235,6235,6235,FEIRA DE SANTANA,02/03/2002,0.0,32.5,20.7,25.86,78.0,5,0,Ciclo
236,6236,6236,FEIRA DE SANTANA,03/03/2002,0.2,32.3,22.7,26.14,77.75,7,0,Ciclo
237,6237,6237,FEIRA DE SANTANA,04/03/2002,5.4,26.0,22.7,26.3,82.75,89,1,Ciclo
238,6238,6238,FEIRA DE SANTANA,05/03/2002,0.7,30.9,23.2,25.88,82.5,83,1,Ciclo
239,6239,6239,FEIRA DE SANTANA,06/03/2002,0.0,30.9,21.9,26.04,78.25,70,1,Ciclo
240,6240,6240,FEIRA DE SANTANA,07/03/2002,0.0,31.9,22.2,25.84,84.5,66,1,Ciclo
241,6241,6241,FEIRA DE SANTANA,08/03/2002,0.0,30.2,21.7,25.6,81.75,60,1,Ciclo
242,6242,6242,FEIRA DE SANTANA,10/03/2002,0.0,31.3,19.7,25.18,76.75,4,0,Ciclo
243,6243,6243,FEIRA DE SANTANA,11/03/2002,0.0,30.9,19.4,25.2,76.5,108,1,Ciclo
244,6244,6244,FEIRA DE SANTANA,12/03/2002,0.0,31.5,20.1,25.58,70.0,82,1,Ciclo
245,6245,6245,FEIRA DE SANTANA,13/03/2002,0.0,32.8,19.7,25.76,77.0,84,1,Ciclo
246,6246,6246,FEIRA DE SANTANA,14/03/2002,0.0,34.4,20.5,26.36,67.5,57,1,Ciclo
247,6247,6247,FEIRA DE SANTANA,15/03/2002,0.0,33.7,21.4,26.54,68.5,53,1,Ciclo
248,6248,6248,FEIRA DE SANTANA,16/03/2002,0.0,33.3,21.9,26.42,70.5,2,0,Ciclo
249,6249,6249,FEIRA DE SANTANA,17/03/2002,0.0,33.1,21.2,26.16,69.5,3,0,Ciclo
250,6250,6250,FEIRA DE SANTANA,18/03/2002,0.0,31.3,20.5,25.94,74.5,76,1,Ciclo
251,6251,6251,FEIRA DE SANTANA,19/03/2002,0.0,32.7,22.4,26.58,73.25,46,1,Ciclo
252,6252,6252,FEIRA DE SANTANA,20/03/2002,0.0,33.7,23.0,26.98,80.25,40,1,Ciclo
253,6253,6253,FEIRA DE SANTANA,21/03/2002,0.0,34.7,21.1,27.2,67.0,51,1,Ciclo
254,6254,6254,FEIRA DE SANTANA,22/03/2002,0.0,34.9,22.6,27.22,70.0,28,1,Ciclo
255,6255,6255,FEIRA DE SANTANA,24/03/2002,0.0,33.3,21.4,26.7,68.25,7,0,Ciclo
256,6256,6256,FEIRA DE SANTANA,25/03/2002,0.0,33.1,21.9,26.24,76.0,54,1,Ciclo
257,6257,6257,FEIRA DE SANTANA,26/03/2002,0.0,33.7,20.4,26.24,69.5,52,1,Ciclo
258,6258,6258,FEIRA DE SANTANA,27/03/2002,0.0,34.1,21.3,26.46,67.25,37,1,Ciclo
259,6259,6259,FEIRA DE SANTANA,28/03/2002,0.0,32.3,20.4,25.76,78.25,14,0,Ciclo
260,6260,6260,FEIRA DE SANTANA,29/03/2002,0.0,32.8,22.5,26.52,77.0,1,0,Ciclo
261,6261,6261,FEIRA DE SANTANA,31/03/2002,8.4,31.5,22.7,25.68,80.25,5,0,Ciclo
262,6262,6262,FEIRA DE SANTANA,01/04/2002,1.5,29.8,21.5,25.52,81.75,69,1,Ciclo
263,6263,6263,FEIRA DE SANTANA,02/04/2002,0.0,30.1,23.3,25.72,86.75,40,1,Ciclo
264,6264,6264,FEIRA DE SANTANA,03/04/2002,0.0,31.9,21.1,25.4,71.0,45,1,Ciclo
265,6265,6265,FEIRA DE SANTANA,04/04/2002,0.0,30.7,21.1,25.4,73.75,51,1,Ciclo
266,6266,6266,FEIRA DE SANTANA,05/04/2002,0.0,31.8,19.7,25.36,77.0,23,1,Ciclo
267,6267,6267,FEIRA DE SANTANA,06/04/2002,0.0,31.9,19.1,25.46,80.5,1,0,Ciclo
268,6268,6268,FEIRA DE SANTANA,07/04/2002,0.0,29.0,21.9,24.86,91.75,7,0,Ciclo
269,6269,6269,FEIRA DE SANTANA,08/04/2002,1.0,32.7,21.3,26.22,80.5,36,1,Ciclo
270,6270,6270,FEIRA DE SANTANA,09/04/2002,0.0,32.0,21.2,25.68,82.25,44,1,Ciclo
271,6271,6271,FEIRA DE SANTANA,10/04/2002,0.0,32.1,22.0,26.02,78.75,12,0,Ciclo
272,6272,6272,FEIRA DE SANTANA,11/04/2002,0.0,29.9,20.7,25.14,80.5,14,0,Ciclo
273,6273,6273,FEIRA DE SANTANA,12/04/2002,0.0,31.9,20.5,25.54,87.0,5,0,Ciclo
274,6274,6274,FEIRA DE SANTANA,13/04/2002,0.0,33.1,21.5,25.84,87.0,5,0,Ciclo
275,6275,6275,FEIRA DE SANTANA,15/04/2002,0.0,27.9,22.1,24.4,92.5,3,0,Não ciclo
276,6276,6276,FEIRA DE SANTANA,16/04/2002,1.3,33.5,22.3,25.32,97.25,24,1,Ciclo
277,6277,6277,FEIRA DE SANTANA,17/04/2002,3.2,31.1,20.7,24.56,82.75,22,1,Ciclo
278,6278,6278,FEIRA DE SANTANA,18/04/2002,0.0,31.7,20.6,25.28,80.0,17,1,Ciclo
279,6279,6279,FEIRA DE SANTANA,19/04/2002,5.0,30.9,21.5,25.36,80.0,3,0,Ciclo
280,6280,6280,FEIRA DE SANTANA,22/04/2002,0.0,30.7,19.9,25.1,81.25,40,1,Ciclo
281,6281,6281,FEIRA DE SANTANA,23/04/2002,0.0,30.9,21.4,25.44,77.0,13,0,Ciclo
282,6282,6282,FEIRA DE SANTANA,24/04/2002,0.1,30.3,19.9,24.44,86.0,21,1,Ciclo
283,6283,6283,FEIRA DE SANTANA,25/04/2002,0.8,31.5,20.6,25.26,78.5,11,0,Ciclo
284,6284,6284,FEIRA DE SANTANA,26/04/2002,0.0,32.3,20.3,25.56,76.25,6,0,Ciclo
285,6285,6285,FEIRA DE SANTANA,28/04/2002,0.0,31.3,17.9,24.54,66.0,3,0,Ciclo
286,6286,6286,FEIRA DE SANTANA,29/04/2002,0.0,31.6,18.9,24.36,72.0,21,1,Ciclo
287,6287,6287,FEIRA DE SANTANA,30/04/2002,0.0,32.1,18.5,25.08,69.0,9,0,Ciclo
288,6288,6288,FEIRA DE SANTANA,02/05/2002,0.0,30.3,18.0,24.22,82.75,13,0,Não ciclo
289,6289,6289,FEIRA DE SANTANA,03/05/2002,0.0,25.9,18.0,23.56,77.25,11,0,Não ciclo
290,6290,6290,FEIRA DE SANTANA,05/05/2002,0.0,31.7,23.9,26.1,67.25,1,0,Não ciclo
291,6291,6291,FEIRA DE SANTANA,06/05/2002,5.3,28.7,21.5,23.48,99.5,12,0,Não ciclo
292,6292,6292,FEIRA DE SANTANA,07/05/2002,53.8,27.6,20.9,23.26,95.75,12,0,Não ciclo
293,6293,6293,FEIRA DE SANTANA,08/05/2002,1.3,29.6,20.7,24.18,89.25,4,0,Não ciclo
294,6294,6294,FEIRA DE SANTANA,09/05/2002,1.4,30.6,19.6,26.3,78.5,6,0,Não ciclo
295,6295,6295,FEIRA DE SANTANA,10/05/2002,0.0,30.4,18.6,24.64,82.25,9,0,Não ciclo
296,6296,6296,FEIRA DE SANTANA,13/05/2002,2.7,28.3,19.6,23.4,88.75,4,0,Não ciclo
297,6297,6297,FEIRA DE SANTANA,14/05/2002,0.0,26.8,19.7,22.7,95.75,5,0,Não ciclo
298,6298,6298,FEIRA DE SANTANA,15/05/2002,5.0,28.7,19.5,23.78,88.25,14,0,Não ciclo
299,6299,6299,FEIRA DE SANTANA,16/05/2002,0.0,29.7,19.1,23.5,87.25,8,0,Não ciclo
300,6300,6300,FEIRA DE SANTANA,17/05/2002,0.0,30.2,19.6,24.34,81.25,2,0,Não ciclo
301,6301,6301,FEIRA DE SANTANA,20/05/2002,0.0,30.3,24.2,25.64,84.75,11,0,Não ciclo
302,6302,6302,FEIRA DE SANTANA,21/05/2002,0.0,30.5,21.7,25.2,84.25,6,0,Não ciclo
303,6303,6303,FEIRA DE SANTANA,22/05/2002,0.0,32.0,22.9,26.0,77.5,5,0,Não ciclo
304,6304,6304,FEIRA DE SANTANA,23/05/2002,4.0,25.9,21.9,23.26,88.5,5,0,Não ciclo
305,6305,6305,FEIRA DE SANTANA,24/05/2002,0.0,22.9,20.5,21.78,90.25,3,0,Não ciclo
306,6306,6306,FEIRA DE SANTANA,26/05/2002,4.0,26.3,19.7,22.26,78.5,1,0,Não ciclo
307,6307,6307,FEIRA DE SANTANA,27/05/2002,0.0,26.4,18.7,22.44,75.0,4,0,Não ciclo
308,6308,6308,FEIRA DE SANTANA,28/05/2002,0.0,28.1,18.1,22.12,74.75,4,0,Não ciclo
309,6309,6309,FEIRA DE SANTANA,29/05/2002,0.0,28.5,17.2,22.08,82.5,5,0,Não ciclo
310,6310,6310,FEIRA DE SANTANA,31/05/2002,0.0,27.1,20.7,23.14,87.75,5,0,Não ciclo
311,6311,6311,FEIRA DE SANTANA,03/06/2002,0.0,28.1,19.9,23.36,85.0,15,1,Ciclo
312,6312,6312,FEIRA DE SANTANA,04/06/2002,0.0,27.2,20.9,23.5,92.0,5,0,Ciclo
313,6313,6313,FEIRA DE SANTANA,05/06/2002,5.0,28.5,20.9,23.82,86.25,5,0,Não ciclo
314,6314,6314,FEIRA DE SANTANA,06/06/2002,0.0,27.7,19.1,22.5,91.25,7,0,Não ciclo
315,6315,6315,FEIRA DE SANTANA,07/06/2002,0.0,28.8,18.1,23.0,80.5,4,0,Não ciclo
316,6316,6316,FEIRA DE SANTANA,10/06/2002,0.2,24.8,19.4,21.46,95.75,10,0,Não ciclo
317,6317,6317,FEIRA DE SANTANA,11/06/2002,17.7,27.0,19.9,22.46,96.75,6,0,Não ciclo
318,6318,6318,FEIRA DE SANTANA,12/06/2002,3.6,23.8,20.1,22.08,99.25,3,0,Não ciclo
319,6319,6319,FEIRA DE SANTANA,13/06/2002,2.5,27.5,21.3,23.56,89.5,3,0,Não ciclo
320,6320,6320,FEIRA DE SANTANA,14/06/2002,6.6,28.5,21.6,23.64,89.25,5,0,Não ciclo
321,6321,6321,FEIRA DE SANTANA,17/06/2002,6.0,28.2,19.4,22.72,79.0,1,0,Não ciclo
322,6322,6322,FEIRA DE SANTANA,18/06/2002,1.1,28.0,17.7,22.6,83.25,1,0,Não ciclo
323,6323,6323,FEIRA DE SANTANA,20/06/2002,0.0,26.3,19.8,22.48,96.75,5,0,Não ciclo
324,6324,6324,FEIRA DE SANTANA,21/06/2002,2.2,27.1,20.6,22.82,93.25,1,0,Não ciclo
325,6325,6325,FEIRA DE SANTANA,25/06/2002,1.2,27.1,20.0,22.94,88.0,2,0,Não ciclo
326,6326,6326,FEIRA DE SANTANA,26/06/2002,0.4,25.8,20.7,22.54,94.25,1,0,Não ciclo
327,6327,6327,FEIRA DE SANTANA,27/06/2002,5.3,25.6,20.1,22.34,88.75,6,0,Não ciclo
328,6328,6328,FEIRA DE SANTANA,28/06/2002,4.2,25.1,19.9,21.74,94.25,1,0,Não ciclo
329,6329,6329,FEIRA DE SANTANA,30/06/2002,0.2,24.3,19.9,21.48,90.0,1,0,Não ciclo
330,6330,6330,FEIRA DE SANTANA,01/07/2002,0.3,25.9,20.1,22.06,92.75,3,0,Não ciclo
331,6331,6331,FEIRA DE SANTANA,03/07/2002,1.7,24.5,18.8,21.04,92.5,8,0,Não ciclo
332,6332,6332,FEIRA DE SANTANA,04/07/2002,3.0,27.5,18.1,22.18,94.75,1,0,Não ciclo
333,6333,6333,FEIRA DE SANTANA,05/07/2002,0.3,26.3,20.1,22.16,83.5,2,0,Não ciclo
334,6334,6334,FEIRA DE SANTANA,08/07/2002,0.0,29.1,15.7,22.4,78.5,1,0,Não ciclo
335,6335,6335,FEIRA DE SANTANA,09/07/2002,0.0,27.5,15.8,21.72,77.75,2,0,Não ciclo
336,6336,6336,FEIRA DE SANTANA,10/07/2002,6.7,24.0,20.5,21.64,99.5,3,0,Não ciclo
337,6337,6337,FEIRA DE SANTANA,11/07/2002,8.7,26.6,20.1,22.44,84.5,2,0,Não ciclo
338,6338,6338,FEIRA DE SANTANA,12/07/2002,0.0,26.8,17.9,21.92,93.25,1,0,Não ciclo
339,6339,6339,FEIRA DE SANTANA,15/07/2002,0.0,27.7,21.3,23.42,93.0,3,0,Não ciclo
340,6340,6340,FEIRA DE SANTANA,16/07/2002,0.0,28.3,21.5,23.58,86.0,4,0,Não ciclo
341,6341,6341,FEIRA DE SANTANA,17/07/2002,2.3,26.5,20.4,22.64,89.5,4,0,Não ciclo
342,6342,6342,FEIRA DE SANTANA,18/07/2002,0.0,26.7,20.3,22.78,90.5,1,0,Não ciclo
343,6343,6343,FEIRA DE SANTANA,19/07/2002,0.0,26.7,20.7,22.3,88.0,2,0,Não ciclo
344,6344,6344,FEIRA DE SANTANA,22/07/2002,2.1,26.7,19.7,22.48,88.0,2,0,Não ciclo
345,6345,6345,FEIRA DE SANTANA,23/07/2002,0.0,26.3,20.3,22.62,90.25,1,0,Não ciclo
346,6346,6346,FEIRA DE SANTANA,25/07/2002,0.1,27.4,17.4,21.98,92.75,1,0,Não ciclo
347,6347,6347,FEIRA DE SANTANA,27/07/2002,0.0,26.9,20.1,22.66,93.0,1,0,Não ciclo
348,6348,6348,FEIRA DE SANTANA,29/07/2002,0.0,28.3,20.8,23.52,87.75,1,0,Não ciclo
349,6349,6349,FEIRA DE SANTANA,30/07/2002,0.0,26.3,19.1,22.34,94.25,2,0,Não ciclo
350,6350,6350,FEIRA DE SANTANA,01/08/2002,10.4,26.7,18.6,21.92,90.75,3,0,Não ciclo
351,6351,6351,FEIRA DE SANTANA,02/08/2002,0.0,23.7,18.0,21.38,89.25,1,0,Não ciclo
352,6352,6352,FEIRA DE SANTANA,06/08/2002,0.0,27.6,15.9,22.0,73.75,1,0,Não ciclo
353,6353,6353,FEIRA DE SANTANA,08/08/2002,0.4,27.7,19.2,22.46,83.0,1,0,Não ciclo
354,6354,6354,FEIRA DE SANTANA,09/08/2002,0.0,28.0,17.8,22.02,79.25,4,0,Não ciclo
355,6355,6355,FEIRA DE SANTANA,11/08/2002,0.0,27.7,18.7,21.92,77.5,1,0,Não ciclo
356,6356,6356,FEIRA DE SANTANA,12/08/2002,0.2,25.1,17.5,21.7,90.25,1,0,Não ciclo
357,6357,6357,FEIRA DE SANTANA,13/08/2002,0.2,28.3,17.9,22.22,89.75,1,0,Não ciclo
358,6358,6358,FEIRA DE SANTANA,14/08/2002,0.0,26.7,20.5,22.9,93.75,1,0,Não ciclo
359,6359,6359,FEIRA DE SANTANA,15/08/2002,0.0,28.2,18.7,22.48,88.5,1,0,Não ciclo
360,6360,6360,FEIRA DE SANTANA,16/08/2002,6.9,26.2,19.8,21.86,87.0,2,0,Não ciclo
361,6361,6361,FEIRA DE SANTANA,17/08/2002,1.5,27.0,19.3,22.12,82.0,1,0,Não ciclo
362,6362,6362,FEIRA DE SANTANA,19/08/2002,2.3,27.7,19.3,22.44,82.25,2,0,Não ciclo
363,6363,6363,FEIRA DE SANTANA,20/08/2002,1.2,27.0,19.6,21.68,85.0,3,0,Não ciclo
364,6364,6364,FEIRA DE SANTANA,21/08/2002,0.3,27.9,18.0,22.38,83.75,3,0,Não ciclo
365,6365,6365,FEIRA DE SANTANA,23/08/2002,0.0,27.7,18.9,22.18,80.5,3,0,Não ciclo
366,6366,6366,FEIRA DE SANTANA,26/08/2002,0.2,27.6,18.5,22.06,81.5,1,0,Não ciclo
367,6367,6367,FEIRA DE SANTANA,27/08/2002,0.0,27.3,17.7,21.98,83.0,1,0,Não ciclo
368,6368,6368,FEIRA DE SANTANA,29/08/2002,0.0,27.7,16.6,21.84,81.25,1,0,Não ciclo
369,6369,6369,FEIRA DE SANTANA,30/08/2002,0.0,26.3,16.2,21.64,88.75,1,0,Não ciclo
370,6370,6370,FEIRA DE SANTANA,02/09/2002,0.0,33.7,21.5,25.98,71.75,3,0,Não ciclo
371,6371,6371,FEIRA DE SANTANA,03/09/2002,0.0,27.6,22.0,24.58,91.25,1,0,Não ciclo
372,6372,6372,FEIRA DE SANTANA,04/09/2002,6.2,28.0,21.0,23.68,90.5,2,0,Não ciclo
373,6373,6373,FEIRA DE SANTANA,09/09/2002,0.0,26.0,20.4,22.28,89.0,2,0,Não ciclo
374,6374,6374,FEIRA DE SANTANA,10/09/2002,1.5,25.6,19.0,21.8,89.75,1,0,Não ciclo
375,6375,6375,FEIRA DE SANTANA,11/09/2002,1.3,27.7,18.3,22.22,80.5,4,0,Não ciclo
376,6376,6376,FEIRA DE SANTANA,12/09/2002,0.5,27.3,17.5,22.46,84.0,2,0,Não ciclo
377,6377,6377,FEIRA DE SANTANA,13/09/2002,0.0,29.5,19.8,23.34,76.75,1,0,Não ciclo
378,6378,6378,FEIRA DE SANTANA,16/09/2002,1.3,29.5,20.7,23.48,73.0,4,0,Não ciclo
379,6379,6379,FEIRA DE SANTANA,17/09/2002,0.0,27.3,16.7,22.0,86.25,4,0,Não ciclo
380,6380,6380,FEIRA DE SANTANA,19/09/2002,0.2,27.2,17.3,21.82,87.0,3,0,Não ciclo
381,6381,6381,FEIRA DE SANTANA,20/09/2002,11.2,25.3,20.2,22.12,93.75,4,0,Não ciclo
382,6382,6382,FEIRA DE SANTANA,23/09/2002,0.0,30.9,22.0,25.62,72.0,1,0,Não ciclo
383,6383,6383,FEIRA DE SANTANA,24/09/2002,0.0,30.7,20.2,24.62,73.25,3,0,Não ciclo
384,6384,6384,FEIRA DE SANTANA,25/09/2002,0.0,32.0,22.6,25.98,64.75,1,0,Não ciclo
385,6385,6385,FEIRA DE SANTANA,26/09/2002,0.0,26.7,21.9,23.74,84.75,2,0,Não ciclo
386,6386,6386,FEIRA DE SANTANA,27/09/2002,5.9,24.7,20.2,22.08,92.75,1,0,Não ciclo
387,6387,6387,FEIRA DE SANTANA,01/10/2002,0.0,29.7,20.2,23.92,75.0,3,0,Não ciclo
388,6388,6388,FEIRA DE SANTANA,02/10/2002,0.0,30.0,18.7,23.42,76.75,1,0,Não ciclo
389,6389,6389,FEIRA DE SANTANA,03/10/2002,0.0,30.0,19.7,23.76,70.75,4,0,Não ciclo
390,6390,6390,FEIRA DE SANTANA,04/10/2002,0.0,30.9,18.9,23.9,75.25,1,0,Não ciclo
391,6391,6391,FEIRA DE SANTANA,07/10/2002,0.0,30.0,21.1,24.64,68.25,1,0,Não ciclo
392,6392,6392,FEIRA DE SANTANA,08/10/2002,0.0,29.9,21.2,24.3,67.5,4,0,Não ciclo
393,6393,6393,FEIRA DE SANTANA,09/10/2002,0.0,28.9,20.1,23.74,68.25,1,0,Não ciclo
394,6394,6394,FEIRA DE SANTANA,10/10/2002,0.0,26.5,20.8,23.74,72.0,2,0,Não ciclo
395,6395,6395,FEIRA DE SANTANA,11/10/2002,0.0,30.5,18.4,23.8,64.75,1,0,Não ciclo
396,6396,6396,FEIRA DE SANTANA,14/10/2002,0.0,29.3,20.1,23.74,73.75,3,0,Não ciclo
397,6397,6397,FEIRA DE SANTANA,15/10/2002,0.0,30.4,18.5,23.88,75.25,2,0,Não ciclo
398,6398,6398,FEIRA DE SANTANA,17/10/2002,0.0,31.1,18.5,24.22,66.25,1,0,Não ciclo
399,6399,6399,FEIRA DE SANTANA,20/10/2002,0.0,28.9,18.3,23.84,87.75,1,0,Não ciclo
400,6400,6400,FEIRA DE SANTANA,21/10/2002,6.8,31.2,19.0,24.18,66.25,3,0,Não ciclo
401,6401,6401,FEIRA DE SANTANA,24/10/2002,0.0,31.5,22.0,24.38,73.5,5,0,Não ciclo
402,6402,6402,FEIRA DE SANTANA,25/10/2002,0.0,31.6,19.5,24.76,63.5,1,0,Não ciclo
403,6403,6403,FEIRA DE SANTANA,29/10/2002,0.0,34.0,22.3,26.34,70.0,9,0,Não ciclo
404,6404,6404,FEIRA DE SANTANA,30/10/2002,0.0,33.7,22.0,26.32,71.25,5,0,Não ciclo
405,6405,6405,FEIRA DE SANTANA,31/10/2002,0.0,33.7,21.1,26.46,64.0,1,0,Não ciclo
406,6406,6406,FEIRA DE SANTANA,01/11/2002,0.0,35.3,21.0,26.84,62.75,1,0,Não ciclo
407,6407,6407,FEIRA DE SANTANA,04/11/2002,0.1,32.9,23.1,26.3,70.25,2,0,Não ciclo
408,6408,6408,FEIRA DE SANTANA,05/11/2002,0.3,33.5,22.8,26.66,72.25,1,0,Não ciclo
409,6409,6409,FEIRA DE SANTANA,06/11/2002,0.0,32.6,22.3,26.28,67.75,2,0,Não ciclo
410,6410,6410,FEIRA DE SANTANA,07/11/2002,0.0,30.3,22.5,25.76,76.0,3,0,Não ciclo
411,6411,6411,FEIRA DE SANTANA,11/11/2002,0.0,33.8,19.5,25.32,74.0,1,0,Não ciclo
412,6412,6412,FEIRA DE SANTANA,12/11/2002,0.0,31.9,20.9,25.34,66.75,2,0,Não ciclo
413,6413,6413,FEIRA DE SANTANA,13/11/2002,0.2,31.1,20.8,24.38,74.5,3,0,Não ciclo
414,6414,6414,FEIRA DE SANTANA,14/11/2002,0.0,31.7,20.9,24.56,92.25,6,0,Não ciclo
415,6415,6415,FEIRA DE SANTANA,18/11/2002,0.0,33.7,19.7,26.04,62.75,3,0,Não ciclo
416,6416,6416,FEIRA DE SANTANA,19/11/2002,0.0,33.6,20.7,26.38,56.0,3,0,Não ciclo
417,6417,6417,FEIRA DE SANTANA,20/11/2002,0.0,32.9,21.5,26.18,67.5,6,0,Não ciclo
418,6418,6418,FEIRA DE SANTANA,21/11/2002,0.0,32.1,20.7,25.94,67.0,2,0,Não ciclo
419,6419,6419,FEIRA DE SANTANA,22/11/2002,0.0,33.6,21.9,26.36,66.5,9,0,Não ciclo
420,6420,6420,FEIRA DE SANTANA,23/11/2002,1.0,28.9,22.8,25.26,92.75,1,0,Não ciclo
421,6421,6421,FEIRA DE SANTANA,25/11/2002,0.0,32.2,21.0,27.68,64.75,8,0,Não ciclo
422,6422,6422,FEIRA DE SANTANA,26/11/2002,0.0,32.4,19.6,25.38,64.5,2,0,Não ciclo
423,6423,6423,FEIRA DE SANTANA,27/11/2002,0.0,32.5,19.5,25.52,66.5,5,0,Não ciclo
424,6424,6424,FEIRA DE SANTANA,28/11/2002,4.2,32.7,22.3,26.02,78.5,5,0,Não ciclo
425,6425,6425,FEIRA DE SANTANA,29/11/2002,0.0,34.8,21.6,26.4,69.5,7,0,Não ciclo
426,6426,6426,FEIRA DE SANTANA,02/12/2002,0.0,33.4,21.6,26.24,65.0,9,0,Não ciclo
427,6427,6427,FEIRA DE SANTANA,03/12/2002,0.0,33.3,20.9,25.84,67.5,5,0,Não ciclo
428,6428,6428,FEIRA DE SANTANA,04/12/2002,0.0,33.5,21.9,28.08,73.0,4,0,Não ciclo
429,6429,6429,FEIRA DE SANTANA,07/12/2002,0.0,32.4,22.0,26.58,69.5,1,0,Não ciclo
430,6430,6430,FEIRA DE SANTANA,09/12/2002,0.0,35.2,23.4,27.22,75.75,8,0,Não ciclo
431,6431,6431,FEIRA DE SANTANA,10/12/2002,12.7,34.1,21.9,26.88,76.5,3,0,Não ciclo
432,6432,6432,FEIRA DE SANTANA,11/12/2002,0.0,33.5,23.7,27.02,67.0,2,0,Não ciclo
433,6433,6433,FEIRA DE SANTANA,12/12/2002,0.0,33.4,21.4,26.32,68.25,4,0,Não ciclo
434,6434,6434,FEIRA DE SANTANA,13/12/2002,0.0,33.6,21.2,26.22,70.25,9,0,Não ciclo
435,6435,6435,FEIRA DE SANTANA,16/12/2002,0.0,34.0,23.3,27.2,63.5,14,0,Não ciclo
436,6436,6436,FEIRA DE SANTANA,17/12/2002,0.0,33.8,21.5,26.72,66.75,3,0,Não ciclo
437,6437,6437,FEIRA DE SANTANA,18/12/2002,0.0,33.8,23.7,27.62,64.0,3,0,Não ciclo
438,6438,6438,FEIRA DE SANTANA,19/12/2002,0.0,33.4,22.7,26.82,67.5,2,0,Não ciclo
439,6439,6439,FEIRA DE SANTANA,20/12/2002,0.0,29.5,22.3,26.14,60.5,3,0,Não ciclo
440,6440,6440,FEIRA DE SANTANA,23/12/2002,0.0,35.9,22.2,27.48,63.0,2,0,Não ciclo
441,6441,6441,FEIRA DE SANTANA,26/12/2002,0.0,33.3,23.9,27.08,85.5,6,0,Não ciclo
442,6442,6442,FEIRA DE SANTANA,30/12/2002,0.0,33.7,23.4,26.8,74.5,3,0,Não ciclo
443,6443,6443,FEIRA DE SANTANA,02/01/2003,0.0,35.3,22.9,27.94,71.5,6,0,Não ciclo
444,6444,6444,FEIRA DE SANTANA,03/01/2003,0.0,35.9,23.7,27.98,70.25,4,0,Não ciclo
445,6445,6445,FEIRA DE SANTANA,06/01/2003,0.0,36.5,22.6,28.04,65.75,3,0,Não ciclo
446,6446,6446,FEIRA DE SANTANA,07/01/2003,0.0,28.3,21.1,26.9,56.5,11,0,Não ciclo
447,6447,6447,FEIRA DE SANTANA,08/01/2003,0.0,36.0,22.1,28.28,56.5,4,0,Não ciclo
448,6448,6448,FEIRA DE SANTANA,09/01/2003,0.0,35.2,26.3,28.84,60.75,4,0,Não ciclo
449,6449,6449,FEIRA DE SANTANA,10/01/2003,0.0,35.5,22.5,27.66,64.0,8,0,Não ciclo
450,6450,6450,FEIRA DE SANTANA,02/06/2003,9.2,27.9,21.7,23.92,90.75,7,0,Não ciclo
451,6451,6451,FEIRA DE SANTANA,03/06/2003,1.0,28.1,21.5,23.98,85.25,7,0,Não ciclo
452,6452,6452,FEIRA DE SANTANA,04/06/2003,2.4,28.1,21.5,23.36,94.25,3,0,Não ciclo
453,6453,6453,FEIRA DE SANTANA,05/06/2003,0.4,26.2,19.9,22.68,93.25,2,0,Não ciclo
454,6454,6454,FEIRA DE SANTANA,06/06/2003,1.2,26.5,19.6,23.04,87.25,3,0,Não ciclo
455,6455,6455,FEIRA DE SANTANA,07/06/2003,1.2,28.5,19.8,23.28,86.5,1,0,Não ciclo
456,6456,6456,FEIRA DE SANTANA,09/06/2003,9.1,27.5,20.0,22.78,81.75,8,0,Não ciclo
457,6457,6457,FEIRA DE SANTANA,10/06/2003,0.6,25.7,18.9,22.4,90.0,4,0,Não ciclo
458,6458,6458,FEIRA DE SANTANA,11/06/2003,5.9,26.3,20.6,22.9,91.5,5,0,Não ciclo
459,6459,6459,FEIRA DE SANTANA,12/06/2003,1.2,27.5,21.0,22.98,83.0,3,0,Não ciclo
460,6460,6460,FEIRA DE SANTANA,13/06/2003,0.0,27.7,18.1,22.76,90.0,4,0,Não ciclo
461,6461,6461,FEIRA DE SANTANA,14/06/2003,0.0,27.5,19.8,22.78,86.5,2,0,Não ciclo
462,6462,6462,FEIRA DE SANTANA,16/06/2003,0.0,27.7,18.8,22.7,82.5,6,0,Não ciclo
463,6463,6463,FEIRA DE SANTANA,17/06/2003,0.0,24.9,20.3,21.74,91.75,3,0,Não ciclo
464,6464,6464,FEIRA DE SANTANA,18/06/2003,0.8,24.2,20.1,21.84,96.25,2,0,Não ciclo
465,6465,6465,FEIRA DE SANTANA,19/06/2003,3.7,24.2,20.6,21.82,96.25,1,0,Não ciclo
466,6466,6466,FEIRA DE SANTANA,20/06/2003,4.0,25.7,20.6,22.06,95.0,2,0,Não ciclo
467,6467,6467,FEIRA DE SANTANA,25/06/2003,1.2,27.5,20.2,22.68,95.5,6,0,Não ciclo
468,6468,6468,FEIRA DE SANTANA,26/06/2003,4.9,24.8,19.7,21.2,95.5,3,0,Não ciclo
469,6469,6469,FEIRA DE SANTANA,30/06/2003,0.0,25.5,18.8,22.42,86.0,4,0,Não ciclo
470,6470,6470,FEIRA DE SANTANA,03/07/2003,0.0,26.3,17.4,21.44,85.5,3,0,Não ciclo
