,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1107,11140,11140,IRECE,27/02/2012,0.0,33.2,18.2,25.82,44.5,4,0,Ciclo
1108,11141,11141,IRECE,29/02/2012,0.0,32.3,19.6,25.86,48.5,1,0,Ciclo
1109,11142,11142,IRECE,01/03/2012,0.0,33.8,19.8,26.42,45.0,1,0,Ciclo
1110,11143,11143,IRECE,08/03/2012,0.0,33.1,19.7,24.8,69.5,1,0,Ciclo
1111,11144,11144,IRECE,09/03/2012,0.0,34.4,19.3,26.46,42.0,1,0,Ciclo
1112,11145,11145,IRECE,11/03/2012,0.0,35.4,18.2,26.0,53.25,3,0,Ciclo
1113,11146,11146,IRECE,12/03/2012,0.0,33.7,18.3,25.84,44.25,1,0,Ciclo
1114,11147,11147,IRECE,15/03/2012,0.0,34.4,17.9,26.2,44.25,1,0,Ciclo
1115,11148,11148,IRECE,16/03/2012,0.0,35.3,19.5,28.02,39.5,3,0,Ciclo
1116,11149,11149,IRECE,17/03/2012,0.0,34.4,21.7,28.04,42.25,1,0,Ciclo
1117,11150,11150,IRECE,18/03/2012,0.0,33.6,20.8,26.74,51.5,1,0,Ciclo
1118,11151,11151,IRECE,19/03/2012,0.0,32.0,18.4,25.78,47.0,4,0,Ciclo
1119,11152,11152,IRECE,21/03/2012,0.0,34.3,21.4,26.86,42.25,1,0,Ciclo
1120,11153,11153,IRECE,22/03/2012,0.0,35.2,18.4,26.42,40.0,2,0,Ciclo
1121,11154,11154,IRECE,23/03/2012,0.0,33.8,19.6,27.0,40.0,1,0,Ciclo
1122,11155,11155,IRECE,29/03/2012,0.0,34.0,18.7,26.06,47.0,1,0,Ciclo
1123,11156,11156,IRECE,01/04/2012,0.0,33.4,21.5,26.42,53.25,1,0,Ciclo
1124,11157,11157,IRECE,04/04/2012,0.0,33.8,20.0,26.54,44.0,2,0,Ciclo
1125,11158,11158,IRECE,09/04/2012,0.0,35.1,17.9,26.2,39.0,1,0,Ciclo
1126,11159,11159,IRECE,10/04/2012,0.0,33.0,19.1,24.66,58.5,1,0,Ciclo
1127,11160,11160,IRECE,11/04/2012,0.0,32.4,18.4,25.24,54.5,1,0,Ciclo
1128,11161,11161,IRECE,12/04/2012,0.0,33.4,17.9,24.64,54.25,1,0,Ciclo
1129,11162,11162,IRECE,13/04/2012,0.0,33.3,18.6,25.9,45.75,2,0,Ciclo
1130,11163,11163,IRECE,16/04/2012,0.0,32.8,19.7,25.96,50.75,1,0,Ciclo
1131,11164,11164,IRECE,17/04/2012,0.0,33.1,19.0,25.62,49.25,1,0,Ciclo
1132,11165,11165,IRECE,18/04/2012,0.0,31.6,18.3,24.42,59.25,1,0,Ciclo
1133,11166,11166,IRECE,19/04/2012,0.0,32.7,18.1,24.68,56.5,1,0,Ciclo
1134,11167,11167,IRECE,22/04/2012,0.0,35.0,19.3,27.26,43.5,1,0,Ciclo
1135,11168,11168,IRECE,23/04/2012,0.0,34.7,19.4,27.02,44.5,2,0,Ciclo
1136,11169,11169,IRECE,28/04/2012,0.0,34.6,18.7,26.04,42.75,3,0,Ciclo
1137,11170,11170,IRECE,30/04/2012,0.0,35.0,18.1,25.96,37.25,1,0,Ciclo
1138,11171,11171,IRECE,01/05/2012,0.0,33.7,18.4,25.58,40.75,1,0,Ciclo
1139,11172,11172,IRECE,02/05/2012,0.0,32.9,19.6,25.86,40.0,2,0,Ciclo
1140,11173,11173,IRECE,05/05/2012,0.0,28.9,17.0,22.24,63.25,1,0,Ciclo
1141,11174,11174,IRECE,07/05/2012,0.0,31.0,18.5,23.98,54.0,2,0,Ciclo
1142,11175,11175,IRECE,10/05/2012,0.0,32.8,18.8,25.08,48.5,1,0,Ciclo
1143,11176,11176,IRECE,13/05/2012,0.0,34.0,19.3,26.06,46.5,2,0,Ciclo
1144,11177,11177,IRECE,14/05/2012,0.0,34.2,19.8,26.28,47.0,1,0,Ciclo
1145,11178,11178,IRECE,15/05/2012,0.0,33.1,18.0,25.32,47.25,1,0,Ciclo
1146,11179,11179,IRECE,16/05/2012,0.0,32.8,19.5,25.9,53.5,1,0,Ciclo
1147,11180,11180,IRECE,17/05/2012,0.0,26.6,19.4,21.74,87.75,2,0,Ciclo
1148,11181,11181,IRECE,18/05/2012,10.6,28.2,19.0,23.68,62.0,2,0,Ciclo
1149,11182,11182,IRECE,19/05/2012,0.0,28.0,17.5,23.7,58.25,4,0,Ciclo
1150,11183,11183,IRECE,20/05/2012,0.0,30.0,16.4,22.24,57.75,1,0,Ciclo
1151,11184,11184,IRECE,21/05/2012,0.0,27.3,19.8,21.96,68.5,1,0,Ciclo
1152,11185,11185,IRECE,23/05/2012,0.0,27.0,20.0,22.14,71.5,3,0,Ciclo
1153,11186,11186,IRECE,24/05/2012,0.0,29.0,17.8,22.38,65.0,2,0,Ciclo
1154,11187,11187,IRECE,28/05/2012,0.0,33.1,19.2,24.94,46.25,3,0,Ciclo
1155,11188,11188,IRECE,30/05/2012,0.0,32.0,17.8,24.24,52.0,1,0,Ciclo
1156,11189,11189,IRECE,02/06/2012,0.0,31.9,18.0,24.66,52.75,1,0,Ciclo
1157,11190,11190,IRECE,07/06/2012,0.0,31.0,17.1,23.58,53.0,1,0,Ciclo
1158,11191,11191,IRECE,09/06/2012,0.0,31.3,17.1,23.64,51.75,1,0,Ciclo
1159,11192,11192,IRECE,11/06/2012,0.0,28.9,18.7,22.72,60.75,1,0,Ciclo
1160,11193,11193,IRECE,15/06/2012,0.0,29.6,17.6,22.88,57.25,1,0,Ciclo
1161,11194,11194,IRECE,16/06/2012,0.0,30.3,17.6,22.94,54.0,1,0,Ciclo
1162,11195,11195,IRECE,19/06/2012,0.0,31.3,18.0,24.38,47.0,1,0,Ciclo
1163,11196,11196,IRECE,24/06/2012,0.0,28.7,20.4,23.38,60.0,2,0,Ciclo
1164,11197,11197,IRECE,26/06/2012,0.0,28.4,17.0,22.04,66.0,1,0,Ciclo
1165,11198,11198,IRECE,06/07/2012,0.6,24.6,15.3,19.6,76.0,1,0,Ciclo
1166,11199,11199,IRECE,16/07/2012,0.2,29.0,16.0,22.14,53.25,1,0,Ciclo
1167,11200,11200,IRECE,01/08/2012,0.0,26.0,13.6,19.88,58.25,1,0,Ciclo
1168,11201,11201,IRECE,17/08/2012,0.0,25.3,16.3,20.16,63.0,1,0,Ciclo
1169,11202,11202,IRECE,22/08/2012,0.0,26.8,12.6,20.24,63.5,1,0,Ciclo
1170,11203,11203,IRECE,24/08/2012,0.0,28.9,14.7,21.04,55.25,1,0,Ciclo
1171,11204,11204,IRECE,27/08/2012,0.0,31.9,15.9,22.94,43.25,1,0,Ciclo
1172,11205,11205,IRECE,05/09/2012,0.0,28.7,15.2,21.78,42.75,1,0,Ciclo
1173,11206,11206,IRECE,06/09/2012,0.0,28.9,13.8,21.26,49.5,1,0,Ciclo
1174,11207,11207,IRECE,11/09/2012,0.0,33.4,17.4,24.66,45.0,1,0,Ciclo
1175,11208,11208,IRECE,12/09/2012,0.0,33.6,16.3,25.26,29.25,1,0,Ciclo
1176,11209,11209,IRECE,14/09/2012,0.0,34.0,16.5,25.02,41.0,2,0,Ciclo
1177,11210,11210,IRECE,18/10/2012,0.0,32.6,18.2,25.22,49.75,1,0,Ciclo
1178,11211,11211,IRECE,23/10/2012,0.0,35.2,17.0,26.74,41.5,1,0,Ciclo
1179,11212,11212,IRECE,19/11/2012,0.0,31.8,18.8,25.08,50.5,1,0,Ciclo
1180,11213,11213,IRECE,27/11/2012,35.3,28.0,17.9,22.6,66.0,1,0,Ciclo
1181,11214,11214,IRECE,28/11/2012,0.0,29.0,19.7,24.38,66.25,1,0,Ciclo
1182,11215,11215,IRECE,30/11/2012,0.0,26.1,20.0,24.26,53.75,1,0,Ciclo
1183,11216,11216,IRECE,04/12/2012,0.0,32.0,16.2,24.9,47.25,1,0,Ciclo
1184,11217,11217,IRECE,06/12/2012,0.0,36.6,19.0,26.4,51.75,1,0,Ciclo
1185,11218,11218,IRECE,11/12/2012,2.2,32.2,19.8,24.82,71.75,1,0,Ciclo
1186,11219,11219,IRECE,12/12/2012,0.8,28.0,20.9,23.58,84.5,3,0,Ciclo
1187,11220,11220,IRECE,13/12/2012,2.3,31.6,19.2,24.74,67.0,2,0,Ciclo
1188,11221,11221,IRECE,14/12/2012,0.0,33.0,19.0,25.64,52.75,2,0,Ciclo
1189,11222,11222,IRECE,17/12/2012,0.0,35.5,17.1,26.64,37.0,1,0,Ciclo
1190,11223,11223,IRECE,18/12/2012,0.0,36.1,17.1,28.16,38.5,6,0,Ciclo
1191,11224,11224,IRECE,19/12/2012,0.0,30.1,18.7,26.76,33.5,2,0,Ciclo
1192,11225,11225,IRECE,20/12/2012,0.0,34.0,18.6,26.16,46.25,3,0,Ciclo
1193,11226,11226,IRECE,26/12/2012,0.0,36.0,19.5,28.14,42.0,2,0,Ciclo
1194,11227,11227,IRECE,27/12/2012,0.0,33.4,20.4,25.68,62.25,3,0,Ciclo
1195,11228,11228,IRECE,03/01/2013,0.0,32.8,18.7,25.1,44.5,1,0,Ciclo
1196,11229,11229,IRECE,06/01/2013,0.0,31.8,16.9,25.26,42.0,1,0,Ciclo
1197,11230,11230,IRECE,09/01/2013,0.0,34.5,18.1,26.22,41.25,5,0,Ciclo
1198,11231,11231,IRECE,17/01/2013,1.6,30.2,19.1,23.1,72.5,1,0,Ciclo
1199,11232,11232,IRECE,20/01/2013,20.9,28.8,18.8,24.22,60.75,1,0,Ciclo
1200,11233,11233,IRECE,21/01/2013,0.0,31.6,19.7,24.22,71.75,1,0,Ciclo
1201,11234,11234,IRECE,22/01/2013,0.0,27.0,20.4,23.12,84.25,1,0,Ciclo
1202,11235,11235,IRECE,25/01/2013,0.0,31.4,20.2,24.86,62.75,21,1,Ciclo
1203,11236,11236,IRECE,28/01/2013,6.7,33.4,20.6,26.2,55.0,1,0,Ciclo
1204,11237,11237,IRECE,31/01/2013,0.0,32.2,18.6,25.84,46.25,4,0,Ciclo
1205,11238,11238,IRECE,01/02/2013,0.0,33.1,18.1,25.32,42.25,6,0,Ciclo
1206,11239,11239,IRECE,04/02/2013,0.0,34.3,18.0,26.04,44.0,3,0,Ciclo
1207,11240,11240,IRECE,05/02/2013,0.0,33.9,17.9,25.74,43.0,1,0,Ciclo
1208,11241,11241,IRECE,06/02/2013,0.0,32.3,19.1,25.3,54.25,1,0,Ciclo
1209,11242,11242,IRECE,07/02/2013,0.0,32.2,18.1,25.1,45.75,2,0,Ciclo
1210,11243,11243,IRECE,13/02/2013,0.0,33.4,18.2,25.88,47.5,2,0,Ciclo
1211,11244,11244,IRECE,14/02/2013,0.0,33.6,17.6,27.88,45.5,2,0,Ciclo
1212,11245,11245,IRECE,15/02/2013,0.0,33.2,19.0,26.36,46.25,5,0,Ciclo
1213,11246,11246,IRECE,18/02/2013,0.0,33.2,18.3,25.44,44.25,1,0,Ciclo
1214,11247,11247,IRECE,19/02/2013,0.0,32.2,18.8,25.5,48.0,7,0,Ciclo
1215,11248,11248,IRECE,20/02/2013,0.0,33.2,18.0,25.52,46.75,6,0,Ciclo
1216,11249,11249,IRECE,21/02/2013,0.0,34.2,18.0,24.58,59.0,4,0,Ciclo
1217,11250,11250,IRECE,25/02/2013,0.0,33.0,18.4,25.22,53.5,5,0,Ciclo
1218,11251,11251,IRECE,26/02/2013,0.0,33.2,19.4,25.98,54.5,5,0,Ciclo
1219,11252,11252,IRECE,27/02/2013,0.0,34.4,19.3,27.26,49.75,9,0,Ciclo
1220,11253,11253,IRECE,28/02/2013,0.0,33.6,19.3,26.34,44.5,10,0,Ciclo
1221,11254,11254,IRECE,01/03/2013,0.0,35.0,18.4,26.74,45.25,7,0,Ciclo
1222,11255,11255,IRECE,03/03/2013,0.0,33.8,18.0,26.2,46.25,1,0,Ciclo
1223,11256,11256,IRECE,04/03/2013,0.0,34.6,17.9,26.04,45.5,6,0,Ciclo
1224,11257,11257,IRECE,05/03/2013,0.0,34.8,19.8,26.9,51.5,9,0,Ciclo
1225,11258,11258,IRECE,06/03/2013,0.0,35.4,20.8,27.72,44.75,7,0,Ciclo
1226,11259,11259,IRECE,07/03/2013,0.0,35.4,20.0,27.94,38.5,10,0,Ciclo
1227,11260,11260,IRECE,08/03/2013,0.0,34.8,18.0,26.44,44.75,5,0,Ciclo
1228,11261,11261,IRECE,11/03/2013,0.0,36.2,19.6,28.86,41.0,18,1,Ciclo
1229,11262,11262,IRECE,12/03/2013,0.0,36.2,18.0,28.76,34.5,16,1,Ciclo
1230,11263,11263,IRECE,13/03/2013,0.0,36.2,20.7,29.04,43.75,6,0,Ciclo
1231,11264,11264,IRECE,14/03/2013,0.0,33.8,21.4,26.86,54.25,9,0,Ciclo
1232,11265,11265,IRECE,15/03/2013,0.0,34.6,21.4,26.36,52.25,5,0,Ciclo
1233,11266,11266,IRECE,16/03/2013,0.0,32.6,18.8,26.2,50.0,3,0,Ciclo
1234,11267,11267,IRECE,18/03/2013,0.0,33.2,18.8,26.54,48.5,95,1,Ciclo
1235,11268,11268,IRECE,19/03/2013,0.0,32.4,18.3,25.66,52.0,20,1,Ciclo
1236,11269,11269,IRECE,20/03/2013,0.0,32.0,23.1,26.2,49.0,35,1,Ciclo
1237,11270,11270,IRECE,21/03/2013,0.0,32.4,18.7,26.1,52.5,44,1,Ciclo
1238,11271,11271,IRECE,22/03/2013,0.0,32.0,19.0,24.78,72.0,50,1,Ciclo
1239,11272,11272,IRECE,23/03/2013,0.2,34.4,18.9,25.58,58.75,5,0,Ciclo
1240,11273,11273,IRECE,24/03/2013,0.0,32.8,18.0,26.12,44.0,9,0,Ciclo
1241,11274,11274,IRECE,25/03/2013,0.0,33.0,18.2,25.64,52.75,32,1,Ciclo
1242,11275,11275,IRECE,26/03/2013,0.0,33.7,19.1,26.5,48.75,31,1,Ciclo
1243,11276,11276,IRECE,27/03/2013,0.0,35.0,19.2,27.78,44.0,42,1,Ciclo
1244,11277,11277,IRECE,28/03/2013,0.0,35.0,19.0,26.9,57.0,12,0,Ciclo
1245,11278,11278,IRECE,30/03/2013,0.0,34.3,18.8,25.94,59.75,8,0,Ciclo
1246,11279,11279,IRECE,01/04/2013,0.0,34.7,18.2,26.28,45.0,47,1,Ciclo
1247,11280,11280,IRECE,02/04/2013,0.0,32.8,19.6,25.96,53.25,37,1,Ciclo
1248,11281,11281,IRECE,03/04/2013,0.0,33.3,18.2,26.06,47.0,46,1,Ciclo
1249,11282,11282,IRECE,04/04/2013,0.0,34.8,18.6,26.58,40.25,22,1,Ciclo
1250,11283,11283,IRECE,05/04/2013,0.0,33.4,19.0,27.36,44.25,21,1,Ciclo
1251,11284,11284,IRECE,06/04/2013,0.0,35.6,21.2,28.42,48.25,17,1,Ciclo
1252,11285,11285,IRECE,07/04/2013,0.0,33.7,20.0,24.62,71.75,8,0,Ciclo
1253,11286,11286,IRECE,08/04/2013,2.4,31.0,20.6,25.26,63.0,45,1,Ciclo
1254,11287,11287,IRECE,09/04/2013,0.0,33.7,19.0,26.68,45.75,20,1,Ciclo
1255,11288,11288,IRECE,10/04/2013,0.0,33.3,20.0,26.54,52.75,11,0,Ciclo
1256,11289,11289,IRECE,11/04/2013,0.0,33.6,18.0,26.14,45.0,21,1,Ciclo
1257,11290,11290,IRECE,12/04/2013,0.0,33.6,18.0,26.64,52.0,10,0,Ciclo
1258,11291,11291,IRECE,14/04/2013,0.0,34.4,19.6,28.6,38.25,1,0,Ciclo
1259,11292,11292,IRECE,15/04/2013,0.0,35.1,20.9,27.76,51.75,22,1,Ciclo
1260,11293,11293,IRECE,16/04/2013,0.0,33.3,20.8,26.76,61.75,21,1,Ciclo
1261,11294,11294,IRECE,17/04/2013,15.0,33.0,18.3,24.18,79.0,8,0,Ciclo
1262,11295,11295,IRECE,18/04/2013,0.0,31.0,19.2,24.88,59.0,14,0,Ciclo
1263,11296,11296,IRECE,19/04/2013,0.0,30.4,19.8,24.52,67.25,7,0,Ciclo
1264,11297,11297,IRECE,22/04/2013,0.0,30.4,17.2,24.22,52.0,12,0,Ciclo
1265,11298,11298,IRECE,23/04/2013,0.0,28.2,18.0,22.74,68.0,13,0,Ciclo
1266,11299,11299,IRECE,24/04/2013,0.0,28.4,17.2,22.92,67.75,21,1,Ciclo
1267,11300,11300,IRECE,25/04/2013,0.0,28.7,18.5,23.1,66.5,10,0,Ciclo
1268,11301,11301,IRECE,26/04/2013,0.0,27.2,18.5,23.06,75.5,14,0,Ciclo
1269,11302,11302,IRECE,28/04/2013,0.0,30.4,17.3,23.58,65.25,1,0,Ciclo
1270,11303,11303,IRECE,29/04/2013,0.0,31.3,18.7,23.84,62.25,17,1,Ciclo
1271,11304,11304,IRECE,30/04/2013,0.0,30.8,19.4,24.54,63.25,7,0,Ciclo
1272,11305,11305,IRECE,02/05/2013,0.0,30.9,18.0,24.5,54.0,13,0,Ciclo
1273,11306,11306,IRECE,03/05/2013,0.0,32.0,18.2,24.6,58.75,2,0,Ciclo
1274,11307,11307,IRECE,05/05/2013,0.0,31.2,18.8,24.92,49.75,1,0,Ciclo
1275,11308,11308,IRECE,06/05/2013,0.0,33.0,19.1,25.12,53.75,11,0,Ciclo
1276,11309,11309,IRECE,07/05/2013,0.0,33.2,19.2,26.4,64.5,3,0,Ciclo
1277,11310,11310,IRECE,08/05/2013,0.0,32.6,18.8,27.3,42.5,6,0,Ciclo
1278,11311,11311,IRECE,09/05/2013,0.0,30.9,18.0,24.72,59.5,7,0,Ciclo
1279,11312,11312,IRECE,10/05/2013,0.0,28.6,19.0,23.8,63.75,3,0,Ciclo
1280,11313,11313,IRECE,13/05/2013,0.0,30.0,18.0,23.1,64.75,8,0,Ciclo
1281,11314,11314,IRECE,14/05/2013,0.0,30.7,18.9,23.34,69.25,3,0,Ciclo
1282,11315,11315,IRECE,15/05/2013,0.0,30.1,17.6,23.18,70.0,6,0,Ciclo
1283,11316,11316,IRECE,16/05/2013,0.0,30.5,18.1,22.94,74.0,3,0,Ciclo
1284,11317,11317,IRECE,17/05/2013,0.0,31.4,18.3,24.6,58.0,2,0,Ciclo
1285,11318,11318,IRECE,20/05/2013,0.0,30.6,17.9,23.42,65.0,4,0,Ciclo
1286,11319,11319,IRECE,21/05/2013,0.0,31.7,18.0,24.32,57.0,3,0,Ciclo
1287,11320,11320,IRECE,22/05/2013,0.0,32.5,17.0,23.1,48.0,3,0,Ciclo
1288,11321,11321,IRECE,23/05/2013,0.0,33.4,18.6,25.86,48.0,8,0,Ciclo
1289,11322,11322,IRECE,24/05/2013,0.0,35.2,18.9,25.78,57.5,1,0,Ciclo
1290,11323,11323,IRECE,27/05/2013,0.0,29.6,19.2,23.34,64.25,10,0,Ciclo
1291,11324,11324,IRECE,29/05/2013,0.0,31.2,17.3,24.44,51.0,2,0,Ciclo
1292,11325,11325,IRECE,04/06/2013,0.0,32.0,19.6,24.7,72.25,2,0,Ciclo
1293,11326,11326,IRECE,05/06/2013,0.0,28.7,18.6,23.54,63.75,1,0,Ciclo
1294,11327,11327,IRECE,07/06/2013,0.0,28.9,17.4,23.06,64.75,2,0,Ciclo
1295,11328,11328,IRECE,10/06/2013,0.0,27.7,15.7,21.54,67.0,3,0,Ciclo
1296,11329,11329,IRECE,11/06/2013,0.0,27.4,17.1,22.58,66.5,1,0,Ciclo
1297,11330,11330,IRECE,12/06/2013,0.0,26.8,18.1,22.62,66.75,1,0,Ciclo
1298,11331,11331,IRECE,13/06/2013,0.0,27.8,17.6,22.42,67.25,3,0,Ciclo
1299,11332,11332,IRECE,17/06/2013,0.0,31.0,17.0,23.2,64.0,2,0,Ciclo
1300,11333,11333,IRECE,18/06/2013,0.0,30.3,18.5,23.6,63.25,1,0,Ciclo
1301,11334,11334,IRECE,19/06/2013,0.0,29.8,18.2,23.96,64.25,1,0,Ciclo
1302,11335,11335,IRECE,20/06/2013,0.0,27.8,17.7,21.88,72.25,2,0,Ciclo
1303,11336,11336,IRECE,05/07/2013,0.0,27.0,16.9,20.86,83.0,1,0,Ciclo
1304,11337,11337,IRECE,09/07/2013,0.0,28.8,16.2,21.9,68.5,1,0,Ciclo
1305,11338,11338,IRECE,12/07/2013,0.0,27.4,16.1,20.24,76.0,1,0,Ciclo
1306,11339,11339,IRECE,15/07/2013,0.0,29.4,16.6,22.5,56.25,1,0,Ciclo
1307,11340,11340,IRECE,18/07/2013,0.0,31.0,15.4,22.66,51.75,1,0,Ciclo
1308,11341,11341,IRECE,22/07/2013,0.0,32.0,15.4,22.92,53.25,1,0,Ciclo
1309,11342,11342,IRECE,24/07/2013,0.0,30.4,18.0,23.88,48.0,1,0,Ciclo
1310,11343,11343,IRECE,29/07/2013,0.0,29.7,15.8,22.28,54.25,2,0,Ciclo
1311,11344,11344,IRECE,07/08/2013,0.0,28.6,16.0,21.56,63.5,1,0,Ciclo
1312,11345,11345,IRECE,12/08/2013,0.0,29.8,16.4,22.66,52.0,1,0,Ciclo
1313,11346,11346,IRECE,16/08/2013,0.0,30.2,15.3,22.74,63.5,1,0,Ciclo
1314,11347,11347,IRECE,19/08/2013,0.0,29.6,14.2,21.54,51.25,1,0,Ciclo
1315,11348,11348,IRECE,20/08/2013,0.0,30.1,15.8,21.6,69.5,1,0,Ciclo
1316,11349,11349,IRECE,23/08/2013,0.0,29.3,16.0,22.16,67.0,1,0,Ciclo
1317,11350,11350,IRECE,26/08/2013,0.0,31.1,16.8,22.82,58.25,1,0,Ciclo
1318,11351,11351,IRECE,27/08/2013,0.0,33.2,14.5,21.94,53.0,1,0,Ciclo
1319,11352,11352,IRECE,28/08/2013,0.0,35.5,16.3,25.76,51.5,1,0,Ciclo
1320,11353,11353,IRECE,29/08/2013,0.0,29.9,17.8,22.98,62.5,1,0,Ciclo
1321,11354,11354,IRECE,04/09/2013,0.0,33.0,16.6,25.16,53.5,1,0,Ciclo
1322,11355,11355,IRECE,05/09/2013,0.0,31.2,17.4,23.6,54.75,1,0,Ciclo
1323,11356,11356,IRECE,11/09/2013,0.0,28.6,15.4,20.92,74.25,1,0,Ciclo
1324,11357,11357,IRECE,12/09/2013,0.0,25.4,15.6,19.94,83.0,1,0,Ciclo
1325,11358,11358,IRECE,01/10/2013,0.0,33.8,16.8,25.18,49.5,1,0,Ciclo
1326,11359,11359,IRECE,22/10/2013,0.0,32.6,18.5,24.78,53.5,1,0,Ciclo
1327,11360,11360,IRECE,24/10/2013,0.0,32.7,16.7,24.54,42.0,1,0,Ciclo
1328,11361,11361,IRECE,29/10/2013,0.0,33.9,20.1,26.46,45.5,1,0,Ciclo
1329,11362,11362,IRECE,03/12/2013,0.0,34.6,19.3,27.18,51.5,1,0,Ciclo
1330,11363,11363,IRECE,18/12/2013,29.2,22.0,16.5,19.82,95.75,1,0,Ciclo
1331,11364,11364,IRECE,27/12/2013,0.0,28.1,20.6,23.3,90.0,1,0,Ciclo
1332,11365,11365,IRECE,30/12/2013,0.0,29.9,17.9,23.52,63.0,1,0,Ciclo
1333,11366,11366,IRECE,19/02/2014,0.0,30.4,20.6,24.12,74.25,1,0,Ciclo
1334,11367,11367,IRECE,14/04/2014,0.0,29.0,18.2,23.56,75.5,1,0,Ciclo
1335,11368,11368,IRECE,22/04/2014,0.0,32.2,17.8,24.08,65.25,2,0,Ciclo
1336,11369,11369,IRECE,23/04/2014,0.0,33.4,16.7,24.9,58.0,1,0,Ciclo
1337,11370,11370,IRECE,30/04/2014,0.0,24.9,15.3,20.88,79.0,1,0,Ciclo
1338,11371,11371,IRECE,05/05/2014,0.0,28.5,15.1,22.18,68.25,1,0,Ciclo
1339,11372,11372,IRECE,12/05/2014,0.0,23.6,17.6,20.0,81.0,1,0,Ciclo
1340,11373,11373,IRECE,13/05/2014,0.0,28.4,13.8,20.92,69.0,1,0,Ciclo
1341,11374,11374,IRECE,15/05/2014,0.0,30.6,15.4,23.1,70.5,1,0,Ciclo
1342,11375,11375,IRECE,19/05/2014,0.0,30.1,16.6,23.18,65.75,1,0,Ciclo
1343,11376,11376,IRECE,22/05/2014,0.0,29.5,16.8,22.66,76.5,1,0,Ciclo
1344,11377,11377,IRECE,05/06/2014,0.0,31.0,17.2,23.56,61.5,2,0,Ciclo
1345,11378,11378,IRECE,16/06/2014,0.0,27.6,19.7,21.64,73.5,3,0,Ciclo
1346,11379,11379,IRECE,18/06/2014,0.0,28.6,15.3,21.8,67.25,1,0,Ciclo
1347,11380,11380,IRECE,11/08/2014,0.0,29.0,15.0,21.28,73.25,1,0,Ciclo
1348,11381,11381,IRECE,18/08/2014,0.0,28.0,14.1,20.52,68.5,1,0,Ciclo
1349,11382,11382,IRECE,27/08/2014,0.0,31.8,15.2,23.56,65.0,1,0,Ciclo
1350,11383,11383,IRECE,24/09/2014,0.0,31.3,16.0,23.14,67.25,1,0,Ciclo
1351,11384,11384,IRECE,26/09/2014,0.0,31.4,15.6,23.76,62.25,1,0,Ciclo
1352,11385,11385,IRECE,29/09/2014,0.0,34.0,16.7,25.74,55.25,1,0,Ciclo
1353,11386,11386,IRECE,22/10/2014,0.0,32.3,17.5,25.12,59.25,1,0,Ciclo
1354,11387,11387,IRECE,11/11/2014,36.4,33.2,16.9,24.64,51.5,1,0,Ciclo
1355,11388,11388,IRECE,17/11/2014,22.4,28.1,18.1,25.24,59.75,2,0,Ciclo
1356,11389,11389,IRECE,27/11/2014,0.0,32.5,16.4,24.54,54.25,1,0,Ciclo
1357,11390,11390,IRECE,03/12/2014,0.0,31.0,15.3,23.86,59.5,1,0,Ciclo
1358,11391,11391,IRECE,15/12/2014,32.4,28.0,17.7,22.4,70.0,1,0,Ciclo
1359,11392,11392,IRECE,05/01/2015,0.0,31.2,17.1,24.16,56.5,1,0,Ciclo
1360,11393,11393,IRECE,09/01/2015,0.0,31.0,18.0,24.48,63.5,1,0,Ciclo
1361,11394,11394,IRECE,25/02/2015,0.4,29.7,17.0,23.08,86.5,1,0,Ciclo
1362,11395,11395,IRECE,05/03/2015,0.0,32.2,16.1,24.0,59.5,1,0,Ciclo
1363,11396,11396,IRECE,06/03/2015,0.0,32.4,16.6,24.96,55.25,1,0,Ciclo
1364,11397,11397,IRECE,09/03/2015,0.0,34.0,16.8,25.1,56.5,1,0,Ciclo
1365,11398,11398,IRECE,30/03/2015,0.0,35.0,17.5,26.3,50.5,1,0,Ciclo
1366,11399,11399,IRECE,01/04/2015,0.0,35.4,16.3,26.06,48.5,3,0,Ciclo
1367,11400,11400,IRECE,03/04/2015,0.0,34.6,18.6,26.1,54.75,1,0,Ciclo
1368,11401,11401,IRECE,06/04/2015,3.8,32.9,18.6,24.64,71.5,4,0,Ciclo
1369,11402,11402,IRECE,07/04/2015,0.0,33.4,19.0,25.4,69.0,1,0,Ciclo
1370,11403,11403,IRECE,08/04/2015,0.0,28.6,20.6,24.34,71.5,1,0,Ciclo
1371,11404,11404,IRECE,13/04/2015,0.0,31.7,18.0,24.48,68.0,1,0,Ciclo
1372,11405,11405,IRECE,16/04/2015,0.0,33.1,17.8,25.32,59.0,1,0,Ciclo
1373,11406,11406,IRECE,20/04/2015,0.0,32.6,18.1,25.28,58.0,1,0,Ciclo
1374,11407,11407,IRECE,29/04/2015,0.0,30.6,20.8,24.36,71.0,2,0,Ciclo
1375,11408,11408,IRECE,08/05/2015,0.0,33.0,16.8,24.98,62.0,2,0,Ciclo
1376,11409,11409,IRECE,13/05/2015,0.0,32.1,16.7,24.62,67.5,1,0,Ciclo
1377,11410,11410,IRECE,19/05/2015,0.0,28.6,15.5,22.0,66.0,1,0,Ciclo
1378,11411,11411,IRECE,21/05/2015,0.0,29.0,17.3,22.2,73.5,1,0,Ciclo
1379,11412,11412,IRECE,26/05/2015,0.0,30.8,15.1,23.02,67.25,2,0,Ciclo
