,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1052,14602,14602,JACOBINA,05/04/2009,0.0,32.0,22.3,25.88,77.75,1,0,Ciclo
1053,14603,14603,JACOBINA,06/04/2009,0.0,32.9,21.0,26.32,71.75,30,1,Ciclo
1054,14604,14604,JACOBINA,07/04/2009,0.0,31.4,22.1,26.08,72.5,15,1,Ciclo
1055,14605,14605,JACOBINA,08/04/2009,0.0,33.3,22.6,27.02,67.25,11,0,Ciclo
1056,14606,14606,JACOBINA,09/04/2009,0.0,33.0,22.6,25.64,79.25,1,0,Ciclo
1057,14607,14607,JACOBINA,10/04/2009,12.3,31.7,21.0,25.34,82.75,1,0,Ciclo
1058,14608,14608,JACOBINA,11/04/2009,76.2,27.7,19.7,23.84,86.0,4,0,Ciclo
1059,14609,14609,JACOBINA,12/04/2009,1.5,29.8,21.5,25.66,74.0,11,0,Não ciclo
1060,14610,14610,JACOBINA,13/04/2009,0.0,29.4,21.5,25.4,70.25,18,1,Ciclo
1061,14611,14611,JACOBINA,14/04/2009,0.0,29.8,21.7,25.56,71.5,12,1,Ciclo
1062,14612,14612,JACOBINA,15/04/2009,0.0,30.1,21.3,24.26,76.0,4,0,Ciclo
1063,14613,14613,JACOBINA,16/04/2009,0.0,30.0,20.3,25.3,71.75,11,0,Ciclo
1064,14614,14614,JACOBINA,17/04/2009,3.0,29.3,20.6,24.8,74.0,11,0,Não ciclo
1065,14615,14615,JACOBINA,18/04/2009,1.1,27.7,20.5,24.18,77.5,1,0,Não ciclo
1066,14616,14616,JACOBINA,19/04/2009,0.2,26.8,19.8,23.98,76.5,2,0,Não ciclo
1067,14617,14617,JACOBINA,20/04/2009,0.0,28.9,21.5,24.34,83.5,34,1,Ciclo
1068,14618,14618,JACOBINA,22/04/2009,2.0,25.9,20.5,22.78,91.5,14,1,Ciclo
1069,14619,14619,JACOBINA,23/04/2009,10.6,25.1,19.5,22.88,87.75,9,0,Ciclo
1070,14620,14620,JACOBINA,24/04/2009,0.0,29.0,21.3,25.06,75.5,8,0,Ciclo
1071,14621,14621,JACOBINA,25/04/2009,0.0,30.0,22.0,25.04,81.5,3,0,Não ciclo
1072,14622,14622,JACOBINA,26/04/2009,0.3,29.1,21.8,24.6,86.5,1,0,Não ciclo
1073,14623,14623,JACOBINA,27/04/2009,0.0,30.2,21.6,25.42,78.25,6,0,Não ciclo
1074,14624,14624,JACOBINA,28/04/2009,0.0,29.9,19.8,24.04,80.5,12,1,Ciclo
1075,14625,14625,JACOBINA,29/04/2009,0.0,26.1,20.9,23.18,82.5,10,0,Ciclo
1076,14626,14626,JACOBINA,30/04/2009,0.0,28.7,20.9,24.58,75.5,3,0,Não ciclo
1077,14627,14627,JACOBINA,03/05/2009,0.0,26.3,19.9,23.16,74.5,1,0,Não ciclo
1078,14628,14628,JACOBINA,04/05/2009,0.0,25.5,19.7,23.0,80.75,10,0,Não ciclo
1079,14629,14629,JACOBINA,05/05/2009,0.0,28.5,20.6,23.86,76.75,3,0,Não ciclo
1080,14630,14630,JACOBINA,06/05/2009,0.0,26.9,21.1,23.44,84.75,1,0,Não ciclo
1081,14631,14631,JACOBINA,07/05/2009,0.0,29.7,20.9,25.48,71.5,1,0,Não ciclo
1082,14632,14632,JACOBINA,08/05/2009,0.0,27.1,21.3,24.08,83.0,3,0,Não ciclo
1083,14633,14633,JACOBINA,09/05/2009,10.1,24.8,20.5,22.46,89.0,7,0,Não ciclo
1084,14634,14634,JACOBINA,10/05/2009,4.3,26.0,20.0,23.02,83.25,3,0,Não ciclo
1085,14635,14635,JACOBINA,11/05/2009,1.5,27.0,20.5,23.44,79.0,5,0,Não ciclo
1086,14636,14636,JACOBINA,13/05/2009,0.0,28.2,20.5,23.34,81.5,5,0,Não ciclo
1087,14637,14637,JACOBINA,14/05/2009,0.0,29.0,20.9,24.22,78.25,3,0,Não ciclo
1088,14638,14638,JACOBINA,15/05/2009,0.0,30.3,21.9,25.34,75.5,2,0,Não ciclo
1089,14639,14639,JACOBINA,16/05/2009,0.0,29.9,22.3,24.54,81.75,1,0,Não ciclo
1090,14640,14640,JACOBINA,18/05/2009,22.5,24.1,20.5,21.96,89.25,3,0,Não ciclo
1091,14641,14641,JACOBINA,19/05/2009,1.4,24.2,19.3,21.74,82.5,1,0,Não ciclo
1092,14642,14642,JACOBINA,20/05/2009,0.0,23.9,19.4,21.08,84.25,3,0,Não ciclo
1093,14643,14643,JACOBINA,21/05/2009,0.0,25.3,18.5,22.46,75.5,3,0,Não ciclo
1094,14644,14644,JACOBINA,22/05/2009,0.0,23.4,19.4,21.28,86.75,2,0,Não ciclo
1095,14645,14645,JACOBINA,23/05/2009,3.2,26.5,19.1,22.16,79.0,4,0,Não ciclo
1096,14646,14646,JACOBINA,25/05/2009,0.0,25.7,19.2,21.56,80.5,2,0,Não ciclo
1097,14647,14647,JACOBINA,27/05/2009,0.0,28.9,16.2,22.54,75.0,1,0,Não ciclo
1098,14648,14648,JACOBINA,28/05/2009,0.0,28.4,19.7,23.72,78.75,2,0,Não ciclo
1099,14649,14649,JACOBINA,29/05/2009,0.9,28.2,21.1,24.36,73.5,1,0,Não ciclo
1100,14650,14650,JACOBINA,01/06/2009,0.0,28.6,17.7,22.86,75.5,2,0,Não ciclo
1101,14651,14651,JACOBINA,02/06/2009,0.0,30.1,16.6,23.16,76.25,1,0,Não ciclo
1102,14652,14652,JACOBINA,05/06/2009,0.1,27.1,20.2,23.14,78.25,1,0,Não ciclo
1103,14653,14653,JACOBINA,09/06/2009,0.3,22.6,17.9,20.48,86.75,5,0,Não ciclo
1104,14654,14654,JACOBINA,10/06/2009,1.9,26.3,18.0,21.46,84.25,2,0,Não ciclo
1105,14655,14655,JACOBINA,12/06/2009,0.0,27.5,19.2,21.9,81.25,1,0,Não ciclo
1106,14656,14656,JACOBINA,14/06/2009,0.0,27.3,19.1,22.58,74.75,1,0,Não ciclo
1107,14657,14657,JACOBINA,22/06/2009,0.0,23.7,18.8,21.44,83.0,1,0,Não ciclo
1108,14658,14658,JACOBINA,25/06/2009,0.0,25.0,20.1,22.1,83.25,1,0,Não ciclo
1109,14659,14659,JACOBINA,29/06/2009,0.0,26.9,19.5,22.72,70.5,2,0,Não ciclo
1110,14660,14660,JACOBINA,01/07/2009,0.0,28.3,19.3,22.38,69.75,1,0,Não ciclo
1111,14661,14661,JACOBINA,03/07/2009,0.0,25.9,19.7,22.38,78.5,1,0,Não ciclo
1112,14662,14662,JACOBINA,06/07/2009,1.0,27.9,19.1,22.66,64.0,2,0,Não ciclo
1113,14663,14663,JACOBINA,09/07/2009,0.6,27.1,18.7,21.6,84.75,1,0,Não ciclo
1114,14664,14664,JACOBINA,10/07/2009,4.1,25.1,18.7,21.08,87.0,1,0,Não ciclo
1115,14665,14665,JACOBINA,21/07/2009,0.0,27.7,19.0,23.48,58.5,1,0,Não ciclo
1116,14666,14666,JACOBINA,22/07/2009,0.0,26.6,18.8,23.08,68.75,1,0,Não ciclo
1117,14667,14667,JACOBINA,23/07/2009,0.0,28.1,19.7,22.48,75.75,1,0,Não ciclo
1118,14668,14668,JACOBINA,29/07/2009,0.0,29.0,16.1,23.08,51.75,1,0,Não ciclo
1119,14669,14669,JACOBINA,31/07/2009,0.4,27.7,19.3,23.28,63.25,1,0,Não ciclo
1120,14670,14670,JACOBINA,03/08/2009,5.0,27.2,19.4,22.78,75.5,1,0,Não ciclo
1121,14671,14671,JACOBINA,04/08/2009,0.0,26.7,18.9,22.56,70.25,1,0,Não ciclo
1122,14672,14672,JACOBINA,11/08/2009,0.0,28.7,18.7,23.18,56.75,2,0,Não ciclo
1123,14673,14673,JACOBINA,17/09/2009,0.0,31.1,22.7,26.72,49.75,1,0,Não ciclo
1124,14674,14674,JACOBINA,18/09/2009,0.0,30.6,21.8,26.08,50.25,1,0,Não ciclo
1125,14675,14675,JACOBINA,24/09/2009,0.0,33.6,23.2,28.44,44.25,1,0,Não ciclo
1126,14676,14676,JACOBINA,02/10/2009,0.0,29.8,20.0,23.86,78.0,1,0,Não ciclo
1127,14677,14677,JACOBINA,21/10/2009,0.0,34.8,20.8,27.96,50.0,1,0,Não ciclo
1128,14678,14678,JACOBINA,28/10/2009,36.5,28.2,18.9,23.86,72.0,2,0,Não ciclo
1129,14679,14679,JACOBINA,04/11/2009,0.0,29.7,19.6,24.8,58.5,1,0,Não ciclo
1130,14680,14680,JACOBINA,13/11/2009,0.0,31.4,19.3,25.52,57.75,2,0,Não ciclo
1131,14681,14681,JACOBINA,16/11/2009,0.0,33.6,19.9,27.6,48.25,2,0,Não ciclo
1132,14682,14682,JACOBINA,18/11/2009,0.0,30.0,21.3,25.82,61.0,1,0,Não ciclo
1133,14683,14683,JACOBINA,20/11/2009,0.0,32.1,20.4,26.32,51.5,1,0,Não ciclo
1134,14684,14684,JACOBINA,24/11/2009,0.0,31.2,19.9,25.26,59.5,1,0,Não ciclo
1135,14685,14685,JACOBINA,26/11/2009,0.0,32.2,21.1,26.78,50.25,1,0,Não ciclo
1136,14686,14686,JACOBINA,02/12/2009,0.0,31.4,21.9,25.64,61.5,1,0,Não ciclo
1137,14687,14687,JACOBINA,09/12/2009,0.0,33.6,20.4,26.84,50.25,2,0,Não ciclo
1138,14688,14688,JACOBINA,11/12/2009,0.0,32.4,21.1,26.86,49.5,1,0,Não ciclo
1139,14689,14689,JACOBINA,08/02/2010,0.0,30.0,21.3,25.48,58.75,1,0,Não ciclo
1140,14690,14690,JACOBINA,11/02/2010,0.0,33.5,21.3,26.4,58.25,2,0,Não ciclo
1141,14691,14691,JACOBINA,15/02/2010,0.0,33.6,21.0,27.5,49.25,1,0,Não ciclo
1142,14692,14692,JACOBINA,23/02/2010,0.0,31.5,22.9,27.28,57.5,1,0,Não ciclo
1143,14693,14693,JACOBINA,01/03/2010,0.0,32.9,22.1,25.74,90.25,1,0,Não ciclo
1144,14694,14694,JACOBINA,02/03/2010,32.7,33.6,21.7,27.4,64.5,1,0,Não ciclo
1145,14695,14695,JACOBINA,10/03/2010,0.0,32.2,21.6,26.5,73.25,1,0,Não ciclo
1146,14696,14696,JACOBINA,11/03/2010,0.0,33.8,19.2,27.44,55.25,1,0,Não ciclo
1147,14697,14697,JACOBINA,17/03/2010,0.0,32.8,21.7,27.08,64.0,1,0,Não ciclo
1148,14698,14698,JACOBINA,26/03/2010,0.6,30.2,20.9,24.62,80.0,1,0,Não ciclo
1149,14699,14699,JACOBINA,29/03/2010,1.3,29.2,19.0,24.48,80.75,3,0,Não ciclo
1150,14700,14700,JACOBINA,30/03/2010,0.0,30.2,21.3,25.64,73.25,2,0,Não ciclo
1151,14701,14701,JACOBINA,03/04/2010,14.6,30.0,21.1,24.96,91.25,1,0,Não ciclo
1152,14702,14702,JACOBINA,06/04/2010,0.0,32.0,21.9,26.12,70.5,2,0,Não ciclo
1153,14703,14703,JACOBINA,07/04/2010,0.0,32.0,21.9,26.42,72.5,1,0,Não ciclo
1154,14704,14704,JACOBINA,08/04/2010,0.0,28.6,21.5,24.38,85.5,2,0,Não ciclo
1155,14705,14705,JACOBINA,09/04/2010,2.9,27.9,20.3,23.02,89.25,2,0,Não ciclo
1156,14706,14706,JACOBINA,12/04/2010,0.0,25.9,19.1,22.16,87.75,2,0,Não ciclo
1157,14707,14707,JACOBINA,13/04/2010,0.2,27.7,20.1,23.08,85.75,1,0,Não ciclo
1158,14708,14708,JACOBINA,14/04/2010,5.2,27.4,20.3,22.94,96.75,3,0,Não ciclo
1159,14709,14709,JACOBINA,19/04/2010,5.3,28.2,20.5,24.0,84.75,2,0,Não ciclo
1160,14710,14710,JACOBINA,22/04/2010,0.0,29.4,18.9,24.18,79.5,2,0,Não ciclo
1161,14711,14711,JACOBINA,26/04/2010,0.0,29.8,19.6,23.8,75.75,1,0,Não ciclo
1162,14712,14712,JACOBINA,27/04/2010,0.0,30.6,20.8,25.06,64.5,1,0,Não ciclo
1163,14713,14713,JACOBINA,28/04/2010,0.0,30.6,20.9,24.86,64.0,1,0,Não ciclo
1164,14714,14714,JACOBINA,04/05/2010,0.4,29.2,19.9,24.52,70.0,1,0,Não ciclo
1165,14715,14715,JACOBINA,05/05/2010,0.1,26.8,19.6,23.34,84.75,5,0,Não ciclo
1166,14716,14716,JACOBINA,06/05/2010,0.6,30.4,20.6,24.48,73.0,4,0,Não ciclo
1167,14717,14717,JACOBINA,07/05/2010,0.0,30.7,20.3,24.68,60.0,2,0,Não ciclo
1168,14718,14718,JACOBINA,09/05/2010,0.0,30.0,19.9,24.74,72.0,1,0,Não ciclo
1169,14719,14719,JACOBINA,10/05/2010,0.0,31.6,22.0,26.3,62.75,3,0,Não ciclo
1170,14720,14720,JACOBINA,11/05/2010,0.0,31.8,21.3,26.48,60.0,3,0,Não ciclo
1171,14721,14721,JACOBINA,12/05/2010,0.0,30.5,21.6,25.28,70.5,3,0,Não ciclo
1172,14722,14722,JACOBINA,13/05/2010,0.1,30.0,20.3,25.06,74.5,2,0,Não ciclo
1173,14723,14723,JACOBINA,14/05/2010,0.0,31.7,20.3,25.66,77.0,4,0,Não ciclo
1174,14724,14724,JACOBINA,15/05/2010,0.0,30.2,21.7,25.28,73.25,1,0,Não ciclo
1175,14725,14725,JACOBINA,17/05/2010,11.9,24.9,19.9,22.5,92.75,1,0,Não ciclo
1176,14726,14726,JACOBINA,18/05/2010,3.6,27.4,19.3,23.92,73.75,5,0,Não ciclo
1177,14727,14727,JACOBINA,19/05/2010,0.0,28.5,20.7,23.6,77.75,1,0,Não ciclo
1178,14728,14728,JACOBINA,20/05/2010,0.0,28.3,19.8,23.04,75.0,4,0,Não ciclo
1179,14729,14729,JACOBINA,21/05/2010,0.0,30.2,19.8,24.36,63.75,1,0,Não ciclo
1180,14730,14730,JACOBINA,22/05/2010,0.0,30.0,19.7,23.96,70.25,1,0,Não ciclo
1181,14731,14731,JACOBINA,23/05/2010,0.0,30.8,20.5,25.26,66.75,2,0,Não ciclo
1182,14732,14732,JACOBINA,24/05/2010,0.0,29.6,20.6,25.06,68.75,2,0,Não ciclo
1183,14733,14733,JACOBINA,25/05/2010,0.0,30.8,20.7,25.12,69.5,3,0,Não ciclo
1184,14734,14734,JACOBINA,26/05/2010,0.0,30.2,20.2,24.26,64.75,2,0,Não ciclo
1185,14735,14735,JACOBINA,27/05/2010,0.0,29.8,19.7,24.02,66.5,2,0,Não ciclo
1186,14736,14736,JACOBINA,28/05/2010,0.0,30.1,16.5,23.48,64.5,2,0,Não ciclo
1187,14737,14737,JACOBINA,30/05/2010,0.0,30.1,19.1,24.68,65.5,5,0,Não ciclo
1188,14738,14738,JACOBINA,31/05/2010,0.0,33.4,19.9,26.04,62.25,3,0,Não ciclo
1189,14739,14739,JACOBINA,01/06/2010,0.0,30.4,18.6,24.66,74.25,2,0,Não ciclo
1190,14740,14740,JACOBINA,02/06/2010,0.0,26.6,20.1,22.36,86.0,5,0,Não ciclo
1191,14741,14741,JACOBINA,07/06/2010,0.0,30.3,20.1,24.38,73.25,2,0,Não ciclo
1192,14742,14742,JACOBINA,08/06/2010,1.3,24.4,19.6,21.92,89.75,3,0,Não ciclo
1193,14743,14743,JACOBINA,09/06/2010,0.0,28.9,19.3,23.56,66.0,1,0,Não ciclo
1194,14744,14744,JACOBINA,10/06/2010,0.3,25.5,18.5,22.02,76.0,3,0,Não ciclo
1195,14745,14745,JACOBINA,14/06/2010,0.0,26.7,14.9,20.9,62.25,1,0,Não ciclo
1196,14746,14746,JACOBINA,15/06/2010,0.0,27.4,16.6,21.66,66.0,1,0,Não ciclo
1197,14747,14747,JACOBINA,16/06/2010,0.0,26.6,18.2,21.6,81.75,3,0,Não ciclo
1198,14748,14748,JACOBINA,17/06/2010,0.0,28.8,18.0,22.52,62.75,1,0,Não ciclo
1199,14749,14749,JACOBINA,21/06/2010,0.0,30.2,19.6,23.5,59.75,1,0,Não ciclo
1200,14750,14750,JACOBINA,23/06/2010,0.0,28.8,20.3,24.32,70.75,1,0,Não ciclo
1201,14751,14751,JACOBINA,29/06/2010,0.8,22.2,17.8,19.98,96.75,1,0,Não ciclo
1202,14752,14752,JACOBINA,01/07/2010,2.4,24.4,16.7,20.26,89.25,2,0,Não ciclo
1203,14753,14753,JACOBINA,07/07/2010,2.4,23.7,16.3,20.52,79.0,1,0,Não ciclo
1204,14754,14754,JACOBINA,14/07/2010,9.6,26.7,18.5,22.26,81.5,1,0,Não ciclo
1205,14755,14755,JACOBINA,15/07/2010,1.6,26.7,19.0,22.34,68.5,1,0,Não ciclo
1206,14756,14756,JACOBINA,18/07/2010,6.3,24.0,17.1,20.1,83.0,1,0,Não ciclo
1207,14757,14757,JACOBINA,19/07/2010,1.3,25.5,15.3,20.7,76.0,3,0,Não ciclo
1208,14758,14758,JACOBINA,21/07/2010,0.7,24.6,16.9,20.56,76.5,1,0,Não ciclo
1209,14759,14759,JACOBINA,02/08/2010,4.8,26.1,17.5,21.34,78.25,1,0,Não ciclo
1210,14760,14760,JACOBINA,03/08/2010,0.0,26.1,17.6,21.72,69.75,1,0,Não ciclo
1211,14761,14761,JACOBINA,09/08/2010,0.0,26.6,13.7,19.94,72.0,1,0,Não ciclo
1212,14762,14762,JACOBINA,16/08/2010,0.0,27.3,16.3,22.34,63.5,1,0,Não ciclo
1213,14763,14763,JACOBINA,19/08/2010,0.0,21.1,15.0,18.76,78.0,1,0,Não ciclo
1214,14764,14764,JACOBINA,20/08/2010,0.0,26.0,15.7,20.62,61.5,1,0,Não ciclo
1215,14765,14765,JACOBINA,26/08/2010,0.0,27.5,17.5,22.28,68.25,1,0,Não ciclo
1216,14766,14766,JACOBINA,06/10/2010,0.0,33.7,19.9,26.7,47.25,1,0,Não ciclo
1217,14767,14767,JACOBINA,30/10/2010,4.4,29.4,20.5,24.62,72.5,1,0,Não ciclo
1218,14768,14768,JACOBINA,22/11/2010,0.0,31.3,19.2,24.76,63.75,1,0,Não ciclo
1219,14769,14769,JACOBINA,29/11/2010,0.0,32.3,23.7,27.5,59.25,1,0,Não ciclo
1220,14770,14770,JACOBINA,30/11/2010,0.0,30.0,23.7,26.32,54.75,1,0,Não ciclo
1221,14771,14771,JACOBINA,04/01/2011,0.0,30.8,21.7,26.3,65.75,2,0,Não ciclo
1222,14772,14772,JACOBINA,06/01/2011,0.0,30.2,19.9,25.56,59.25,2,0,Não ciclo
1223,14773,14773,JACOBINA,08/01/2011,0.0,29.2,19.6,24.02,77.75,1,0,Não ciclo
1224,14774,14774,JACOBINA,10/01/2011,3.9,29.4,21.3,24.72,76.0,1,0,Não ciclo
1225,14775,14775,JACOBINA,12/01/2011,3.3,31.0,19.8,23.94,86.0,2,0,Não ciclo
1226,14776,14776,JACOBINA,13/01/2011,59.6,29.8,18.9,24.86,77.75,2,0,Não ciclo
1227,14777,14777,JACOBINA,21/01/2011,0.7,27.4,19.9,23.74,75.5,6,0,Não ciclo
1228,14778,14778,JACOBINA,23/01/2011,2.3,28.4,20.5,24.26,78.25,1,0,Não ciclo
1229,14779,14779,JACOBINA,24/01/2011,0.1,30.5,19.5,24.82,70.25,2,0,Não ciclo
1230,14780,14780,JACOBINA,25/01/2011,0.0,31.5,19.6,25.24,62.5,1,0,Não ciclo
1231,14781,14781,JACOBINA,27/01/2011,2.3,31.6,19.9,25.4,68.5,2,0,Não ciclo
1232,14782,14782,JACOBINA,28/01/2011,0.0,28.1,21.4,24.42,73.5,1,0,Não ciclo
1233,14783,14783,JACOBINA,01/02/2011,0.0,32.4,20.7,26.9,51.5,2,0,Não ciclo
1234,14784,14784,JACOBINA,02/02/2011,0.0,31.1,20.7,26.08,58.25,4,0,Não ciclo
1235,14785,14785,JACOBINA,03/02/2011,0.0,32.6,20.5,26.76,53.75,1,0,Não ciclo
1236,14786,14786,JACOBINA,07/02/2011,0.0,32.2,21.9,26.76,60.0,1,0,Não ciclo
1237,14787,14787,JACOBINA,08/02/2011,0.0,32.8,21.2,26.42,61.75,1,0,Não ciclo
1238,14788,14788,JACOBINA,09/02/2011,0.0,32.4,20.7,26.42,66.25,2,0,Não ciclo
1239,14789,14789,JACOBINA,10/02/2011,0.0,31.6,21.5,25.88,70.75,3,0,Não ciclo
1240,14790,14790,JACOBINA,11/02/2011,0.0,32.9,20.8,26.78,59.25,1,0,Não ciclo
1241,14791,14791,JACOBINA,15/02/2011,0.0,32.2,22.7,26.44,61.5,1,0,Não ciclo
1242,14792,14792,JACOBINA,16/02/2011,0.0,30.4,20.9,24.96,69.5,1,0,Não ciclo
1243,14793,14793,JACOBINA,17/02/2011,0.5,32.3,20.9,26.06,56.75,1,0,Não ciclo
1244,14794,14794,JACOBINA,18/02/2011,1.1,28.8,19.7,23.32,80.0,2,0,Não ciclo
1245,14795,14795,JACOBINA,22/02/2011,16.8,30.4,20.5,25.7,71.5,1,0,Não ciclo
1246,14796,14796,JACOBINA,23/02/2011,0.0,30.8,21.6,25.48,72.75,1,0,Não ciclo
1247,14797,14797,JACOBINA,24/02/2011,0.3,33.2,21.9,26.48,75.75,1,0,Não ciclo
1248,14798,14798,JACOBINA,28/02/2011,0.0,31.0,20.6,25.28,64.5,1,0,Não ciclo
1249,14799,14799,JACOBINA,02/03/2011,0.0,33.0,20.5,25.88,58.25,1,0,Não ciclo
1250,14800,14800,JACOBINA,03/03/2011,0.0,32.2,22.1,26.4,64.25,1,0,Não ciclo
1251,14801,14801,JACOBINA,06/03/2011,3.1,31.4,20.8,25.52,69.5,1,0,Não ciclo
1252,14802,14802,JACOBINA,10/03/2011,0.0,34.3,21.9,26.58,66.25,1,0,Não ciclo
1253,14803,14803,JACOBINA,11/03/2011,0.0,34.0,21.4,26.98,68.0,1,0,Não ciclo
1254,14804,14804,JACOBINA,14/03/2011,8.0,30.9,20.6,24.86,79.75,3,0,Não ciclo
1255,14805,14805,JACOBINA,16/03/2011,0.0,34.4,20.2,26.82,55.0,1,0,Não ciclo
1256,14806,14806,JACOBINA,18/03/2011,0.0,32.0,22.1,26.54,61.5,1,0,Não ciclo
1257,14807,14807,JACOBINA,21/03/2011,0.0,30.8,21.3,25.68,70.25,1,0,Não ciclo
1258,14808,14808,JACOBINA,22/03/2011,0.0,31.2,21.7,25.66,75.5,1,0,Não ciclo
1259,14809,14809,JACOBINA,23/03/2011,0.2,27.3,21.7,24.02,90.0,2,0,Não ciclo
1260,14810,14810,JACOBINA,25/03/2011,0.6,30.7,20.9,26.0,73.5,6,0,Não ciclo
1261,14811,14811,JACOBINA,27/03/2011,1.0,30.2,20.4,24.5,84.75,1,0,Não ciclo
1262,14812,14812,JACOBINA,28/03/2011,11.7,29.4,21.7,24.26,90.75,4,0,Não ciclo
1263,14813,14813,JACOBINA,29/03/2011,15.4,30.0,21.0,24.98,79.75,4,0,Não ciclo
1264,14814,14814,JACOBINA,30/03/2011,0.0,30.7,21.0,25.18,74.25,2,0,Não ciclo
1265,14815,14815,JACOBINA,31/03/2011,0.0,31.4,21.7,25.38,74.25,2,0,Não ciclo
1266,14816,14816,JACOBINA,01/04/2011,0.0,31.6,20.8,25.68,72.75,1,0,Não ciclo
1267,14817,14817,JACOBINA,02/04/2011,0.0,31.9,20.4,24.88,69.75,1,0,Não ciclo
1268,14818,14818,JACOBINA,03/04/2011,0.0,32.6,18.9,24.98,77.0,1,0,Não ciclo
1269,14819,14819,JACOBINA,04/04/2011,0.0,31.8,20.4,25.48,69.5,4,0,Não ciclo
1270,14820,14820,JACOBINA,05/04/2011,0.0,31.8,20.7,25.04,69.75,4,0,Não ciclo
1271,14821,14821,JACOBINA,06/04/2011,0.0,32.6,22.2,25.74,77.0,4,0,Não ciclo
1272,14822,14822,JACOBINA,07/04/2011,0.0,31.6,20.3,26.16,57.0,1,0,Não ciclo
1273,14823,14823,JACOBINA,08/04/2011,0.0,31.9,20.7,25.48,71.5,5,0,Não ciclo
1274,14824,14824,JACOBINA,11/04/2011,16.9,30.6,22.2,25.76,53.5,3,0,Não ciclo
1275,14825,14825,JACOBINA,12/04/2011,0.0,27.1,20.5,24.52,72.5,4,0,Não ciclo
1276,14826,14826,JACOBINA,13/04/2011,1.6,28.6,19.3,24.72,75.0,4,0,Não ciclo
1277,14827,14827,JACOBINA,14/04/2011,0.8,31.3,20.7,25.6,65.75,3,0,Não ciclo
1278,14828,14828,JACOBINA,15/04/2011,0.1,31.0,20.6,24.98,68.75,6,0,Não ciclo
1279,14829,14829,JACOBINA,16/04/2011,1.7,30.9,19.5,24.28,82.0,3,0,Não ciclo
1280,14830,14830,JACOBINA,18/04/2011,24.6,26.3,20.4,22.72,93.25,5,0,Não ciclo
1281,14831,14831,JACOBINA,19/04/2011,11.9,26.7,20.7,23.44,81.75,1,0,Não ciclo
1282,14832,14832,JACOBINA,20/04/2011,0.6,27.8,19.6,23.4,78.75,1,0,Não ciclo
1283,14833,14833,JACOBINA,25/04/2011,0.1,28.3,19.9,24.04,71.75,2,0,Não ciclo
1284,14834,14834,JACOBINA,26/04/2011,0.0,29.1,19.5,24.16,69.5,4,0,Não ciclo
1285,14835,14835,JACOBINA,27/04/2011,0.0,27.7,19.1,23.42,78.0,1,0,Não ciclo
1286,14836,14836,JACOBINA,28/04/2011,0.7,27.0,18.6,23.34,74.75,9,0,Não ciclo
1287,14837,14837,JACOBINA,30/04/2011,0.0,27.3,19.1,23.5,85.75,1,0,Não ciclo
1288,14838,14838,JACOBINA,02/05/2011,0.0,27.0,21.0,23.74,91.0,3,0,Não ciclo
1289,14839,14839,JACOBINA,03/05/2011,6.8,27.2,21.0,23.48,91.0,3,0,Não ciclo
1290,14840,14840,JACOBINA,04/05/2011,3.4,27.7,20.1,24.64,74.75,1,0,Não ciclo
1291,14841,14841,JACOBINA,05/05/2011,2.0,26.9,19.7,23.02,84.25,1,0,Não ciclo
1292,14842,14842,JACOBINA,09/05/2011,0.0,26.9,19.4,22.9,72.75,5,0,Não ciclo
1293,14843,14843,JACOBINA,10/05/2011,0.0,27.4,19.5,23.42,70.5,2,0,Não ciclo
1294,14844,14844,JACOBINA,11/05/2011,0.0,25.7,20.1,22.76,83.75,3,0,Não ciclo
1295,14845,14845,JACOBINA,16/05/2011,0.0,28.8,16.1,22.82,77.25,2,0,Não ciclo
1296,14846,14846,JACOBINA,18/05/2011,0.0,26.3,21.1,23.44,80.0,3,0,Não ciclo
1297,14847,14847,JACOBINA,23/05/2011,1.3,25.3,18.2,21.36,87.0,3,0,Não ciclo
1298,14848,14848,JACOBINA,24/05/2011,13.4,22.4,17.9,20.1,95.25,2,0,Não ciclo
1299,14849,14849,JACOBINA,25/05/2011,7.4,26.1,16.7,21.8,75.25,1,0,Não ciclo
1300,14850,14850,JACOBINA,30/05/2011,0.0,27.1,19.8,23.1,77.0,3,0,Não ciclo
1301,14851,14851,JACOBINA,31/05/2011,4.8,24.8,18.2,21.76,78.75,2,0,Não ciclo
1302,14852,14852,JACOBINA,01/06/2011,0.0,23.6,18.5,20.72,90.0,5,0,Não ciclo
1303,14853,14853,JACOBINA,02/06/2011,3.4,24.7,18.3,21.6,87.0,2,0,Não ciclo
1304,14854,14854,JACOBINA,06/06/2011,0.0,23.4,18.3,20.42,86.0,7,0,Não ciclo
1305,14855,14855,JACOBINA,07/06/2011,0.0,24.8,17.9,21.24,75.5,2,0,Não ciclo
1306,14856,14856,JACOBINA,08/06/2011,0.0,28.2,13.7,20.28,71.75,1,0,Não ciclo
1307,14857,14857,JACOBINA,09/06/2011,0.0,28.8,12.9,20.52,67.5,1,0,Não ciclo
1308,14858,14858,JACOBINA,10/06/2011,0.0,29.7,18.4,22.08,64.75,2,0,Não ciclo
1309,14859,14859,JACOBINA,14/06/2011,3.3,23.9,17.0,20.7,86.75,1,0,Não ciclo
