,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
926,27827,27827,VITORIA DA CONQUISTA,06/04/2010,5.0,28.3,27.5,25.96,81.5,2,0,Ciclo
927,27828,27828,VITORIA DA CONQUISTA,07/04/2010,21.4,28.1,27.5,25.96,85.25,1,0,Ciclo
928,27829,27829,VITORIA DA CONQUISTA,08/04/2010,1.0,25.5,27.5,25.96,85.0,1,0,Ciclo
929,27830,27830,VITORIA DA CONQUISTA,15/04/2010,0.1,22.9,27.5,25.96,91.25,1,0,Ciclo
930,27831,27831,VITORIA DA CONQUISTA,19/04/2010,0.0,25.6,27.5,25.96,80.0,2,0,Ciclo
931,27832,27832,VITORIA DA CONQUISTA,27/04/2010,0.0,27.5,27.5,25.96,80.0,1,0,Ciclo
932,27833,27833,VITORIA DA CONQUISTA,28/04/2010,0.0,27.5,27.5,25.96,76.75,1,0,Ciclo
933,27834,27834,VITORIA DA CONQUISTA,30/04/2010,0.0,26.3,27.5,25.96,72.0,2,0,Ciclo
934,27835,27835,VITORIA DA CONQUISTA,01/05/2010,0.0,25.7,27.5,25.96,77.5,1,0,Ciclo
935,27836,27836,VITORIA DA CONQUISTA,03/05/2010,0.0,23.5,27.5,25.96,84.75,3,0,Ciclo
936,27837,27837,VITORIA DA CONQUISTA,04/05/2010,0.8,25.3,27.5,25.96,80.75,3,0,Ciclo
937,27838,27838,VITORIA DA CONQUISTA,06/05/2010,0.0,26.3,27.5,25.96,85.25,3,0,Ciclo
938,27839,27839,VITORIA DA CONQUISTA,07/05/2010,0.2,26.9,27.5,25.96,81.5,1,0,Ciclo
939,27840,27840,VITORIA DA CONQUISTA,10/05/2010,0.0,27.9,27.5,25.96,79.5,2,0,Ciclo
940,27841,27841,VITORIA DA CONQUISTA,11/05/2010,0.0,24.3,21.3,21.5,85.75,2,0,Ciclo
941,27842,27842,VITORIA DA CONQUISTA,12/05/2010,14.4,26.3,21.3,21.5,86.25,1,0,Ciclo
942,27843,27843,VITORIA DA CONQUISTA,14/05/2010,0.0,27.3,21.3,21.5,82.0,1,0,Ciclo
943,27844,27844,VITORIA DA CONQUISTA,17/05/2010,0.0,26.7,21.3,21.5,80.75,2,0,Ciclo
944,27845,27845,VITORIA DA CONQUISTA,18/05/2010,0.0,25.1,21.3,21.5,83.0,1,0,Ciclo
945,27846,27846,VITORIA DA CONQUISTA,19/05/2010,0.0,26.3,21.3,21.5,72.25,1,0,Ciclo
946,27847,27847,VITORIA DA CONQUISTA,22/05/2010,0.0,29.1,21.3,21.5,67.5,3,0,Ciclo
947,27848,27848,VITORIA DA CONQUISTA,25/05/2010,0.0,27.2,21.3,21.5,73.5,1,0,Ciclo
948,27849,27849,VITORIA DA CONQUISTA,27/05/2010,0.0,25.1,21.3,21.5,72.5,1,0,Ciclo
949,27850,27850,VITORIA DA CONQUISTA,31/05/2010,0.2,27.7,21.3,21.5,71.25,1,0,Ciclo
950,27851,27851,VITORIA DA CONQUISTA,01/06/2010,0.0,24.7,21.3,21.5,75.25,1,0,Ciclo
951,27852,27852,VITORIA DA CONQUISTA,02/06/2010,0.1,20.7,21.3,21.5,90.5,1,0,Ciclo
952,27853,27853,VITORIA DA CONQUISTA,07/06/2010,0.0,22.9,21.3,21.5,87.5,2,0,Ciclo
953,27854,27854,VITORIA DA CONQUISTA,08/06/2010,0.0,22.1,21.3,21.5,82.75,1,0,Ciclo
954,27855,27855,VITORIA DA CONQUISTA,09/06/2010,0.0,23.1,21.3,21.5,76.5,1,0,Ciclo
955,27856,27856,VITORIA DA CONQUISTA,12/06/2010,0.0,23.3,21.3,21.5,76.0,1,0,Ciclo
956,27857,27857,VITORIA DA CONQUISTA,13/06/2010,0.0,21.5,21.3,21.5,63.5,1,0,Ciclo
957,27858,27858,VITORIA DA CONQUISTA,16/06/2010,0.0,24.1,21.3,21.5,78.25,1,0,Ciclo
958,27859,27859,VITORIA DA CONQUISTA,17/06/2010,0.0,24.9,21.3,21.5,69.5,1,0,Ciclo
959,27860,27860,VITORIA DA CONQUISTA,21/06/2010,0.0,27.8,21.3,21.5,66.75,1,0,Ciclo
960,27861,27861,VITORIA DA CONQUISTA,23/06/2010,0.0,26.5,21.3,21.5,70.0,1,0,Ciclo
961,27862,27862,VITORIA DA CONQUISTA,30/06/2010,0.1,21.9,21.3,21.5,75.5,1,0,Ciclo
962,27863,27863,VITORIA DA CONQUISTA,10/07/2010,0.0,23.7,21.3,21.5,85.75,1,0,Ciclo
963,27864,27864,VITORIA DA CONQUISTA,17/07/2010,0.1,22.1,21.3,21.5,88.75,1,0,Ciclo
964,27865,27865,VITORIA DA CONQUISTA,03/08/2010,0.4,21.7,21.3,21.5,90.75,1,0,Ciclo
965,27866,27866,VITORIA DA CONQUISTA,04/08/2010,3.0,20.3,21.3,21.5,90.5,1,0,Ciclo
966,27867,27867,VITORIA DA CONQUISTA,05/08/2010,1.9,23.0,21.3,21.5,77.75,2,0,Ciclo
967,27868,27868,VITORIA DA CONQUISTA,06/08/2010,0.0,24.9,21.3,21.5,70.5,1,0,Ciclo
968,27869,27869,VITORIA DA CONQUISTA,09/08/2010,0.0,26.1,21.3,21.5,67.5,1,0,Ciclo
969,27870,27870,VITORIA DA CONQUISTA,11/08/2010,0.3,21.2,21.3,21.5,82.5,1,0,Ciclo
970,27871,27871,VITORIA DA CONQUISTA,12/08/2010,0.0,21.3,21.3,21.5,82.0,1,0,Ciclo
971,27872,27872,VITORIA DA CONQUISTA,30/08/2010,0.0,23.1,21.3,21.5,86.75,1,0,Ciclo
972,27873,27873,VITORIA DA CONQUISTA,31/08/2010,3.8,23.8,21.3,21.5,73.5,2,0,Ciclo
973,27874,27874,VITORIA DA CONQUISTA,06/09/2010,0.0,23.9,21.3,21.5,76.5,1,0,Ciclo
974,27875,27875,VITORIA DA CONQUISTA,27/09/2010,0.0,28.9,21.3,21.5,68.75,1,0,Ciclo
975,27876,27876,VITORIA DA CONQUISTA,04/10/2010,0.0,26.3,21.3,21.5,76.25,1,0,Ciclo
976,27877,27877,VITORIA DA CONQUISTA,10/11/2010,0.0,26.8,21.8,21.38,72.75,1,0,Ciclo
977,27878,27878,VITORIA DA CONQUISTA,11/11/2010,0.0,29.3,15.0,22.0,67.25,1,0,Ciclo
978,27879,27879,VITORIA DA CONQUISTA,16/11/2010,33.4,25.1,18.2,20.8,86.75,1,0,Ciclo
979,27880,27880,VITORIA DA CONQUISTA,26/11/2010,0.0,30.1,17.4,22.96,75.5,1,0,Ciclo
980,27881,27881,VITORIA DA CONQUISTA,01/12/2010,0.2,28.5,18.6,24.44,53.25,1,0,Ciclo
981,27882,27882,VITORIA DA CONQUISTA,02/12/2010,0.0,28.5,15.5,20.92,66.25,1,0,Ciclo
982,27883,27883,VITORIA DA CONQUISTA,15/12/2010,8.2,28.1,18.8,22.48,74.75,1,0,Ciclo
983,27884,27884,VITORIA DA CONQUISTA,16/12/2010,0.0,27.1,16.0,21.16,76.75,1,0,Ciclo
984,27885,27885,VITORIA DA CONQUISTA,29/12/2010,0.0,25.4,19.0,21.7,81.5,1,0,Ciclo
985,27886,27886,VITORIA DA CONQUISTA,03/01/2011,0.0,26.5,16.0,21.0,77.75,1,0,Ciclo
986,27887,27887,VITORIA DA CONQUISTA,04/01/2011,0.0,27.5,18.2,21.76,84.25,3,0,Ciclo
987,27888,27888,VITORIA DA CONQUISTA,05/01/2011,0.3,27.3,18.2,21.96,74.5,1,0,Ciclo
988,27889,27889,VITORIA DA CONQUISTA,10/01/2011,0.0,28.1,14.8,21.28,73.75,1,0,Ciclo
989,27890,27890,VITORIA DA CONQUISTA,14/01/2011,0.0,28.3,19.2,22.64,78.25,1,0,Ciclo
990,27891,27891,VITORIA DA CONQUISTA,18/01/2011,0.1,28.3,18.6,22.68,69.5,1,0,Ciclo
991,27892,27892,VITORIA DA CONQUISTA,24/01/2011,1.8,24.1,16.8,19.74,86.25,1,0,Ciclo
992,27893,27893,VITORIA DA CONQUISTA,26/01/2011,1.4,27.1,17.6,21.24,85.25,1,0,Ciclo
993,27894,27894,VITORIA DA CONQUISTA,28/01/2011,3.6,25.9,19.0,20.96,82.0,1,0,Ciclo
994,27895,27895,VITORIA DA CONQUISTA,01/02/2011,0.0,27.5,17.0,21.88,72.5,1,0,Ciclo
995,27896,27896,VITORIA DA CONQUISTA,02/02/2011,0.0,28.5,16.6,21.68,74.5,1,0,Ciclo
996,27897,27897,VITORIA DA CONQUISTA,07/02/2011,26.8,27.3,17.4,21.44,76.75,1,0,Ciclo
997,27898,27898,VITORIA DA CONQUISTA,08/02/2011,0.0,28.1,17.4,21.76,72.75,3,0,Ciclo
998,27899,27899,VITORIA DA CONQUISTA,09/02/2011,0.0,28.5,15.8,21.38,76.0,4,0,Ciclo
999,27900,27900,VITORIA DA CONQUISTA,10/02/2011,0.0,28.1,17.6,22.12,74.25,2,0,Ciclo
1000,27901,27901,VITORIA DA CONQUISTA,14/02/2011,0.0,27.5,16.8,21.92,73.75,3,0,Ciclo
1001,27902,27902,VITORIA DA CONQUISTA,15/02/2011,0.0,27.1,16.6,21.16,80.0,4,0,Ciclo
1002,27903,27903,VITORIA DA CONQUISTA,16/02/2011,0.0,28.7,16.2,21.4,75.75,2,0,Ciclo
1003,27904,27904,VITORIA DA CONQUISTA,18/02/2011,2.6,26.1,17.6,20.96,74.75,2,0,Ciclo
1004,27905,27905,VITORIA DA CONQUISTA,24/02/2011,0.0,29.2,17.6,23.42,66.75,1,0,Ciclo
1005,27906,27906,VITORIA DA CONQUISTA,25/02/2011,0.0,30.1,18.6,23.44,79.5,1,0,Ciclo
1006,27907,27907,VITORIA DA CONQUISTA,28/02/2011,0.0,31.1,16.8,22.8,70.5,1,0,Ciclo
1007,27908,27908,VITORIA DA CONQUISTA,01/03/2011,0.0,29.5,16.6,22.44,73.0,2,0,Ciclo
1008,27909,27909,VITORIA DA CONQUISTA,02/03/2011,0.0,31.5,17.4,22.64,58.5,1,0,Ciclo
1009,27910,27910,VITORIA DA CONQUISTA,03/03/2011,0.0,30.1,16.8,22.2,69.25,3,0,Ciclo
1010,27911,27911,VITORIA DA CONQUISTA,04/03/2011,0.0,29.7,17.2,22.8,71.75,2,0,Ciclo
1011,27912,27912,VITORIA DA CONQUISTA,05/03/2011,0.0,29.3,19.8,23.68,69.0,1,0,Ciclo
1012,27913,27913,VITORIA DA CONQUISTA,06/03/2011,0.0,29.5,18.2,22.6,73.0,1,0,Ciclo
1013,27914,27914,VITORIA DA CONQUISTA,07/03/2011,6.2,30.7,17.2,22.54,67.75,1,0,Ciclo
1014,27915,27915,VITORIA DA CONQUISTA,10/03/2011,34.2,27.9,19.0,21.84,84.0,5,0,Ciclo
1015,27916,27916,VITORIA DA CONQUISTA,11/03/2011,6.0,29.1,18.6,22.2,85.25,1,0,Ciclo
1016,27917,27917,VITORIA DA CONQUISTA,13/03/2011,7.8,26.5,19.4,21.62,85.75,1,0,Ciclo
1017,27918,27918,VITORIA DA CONQUISTA,14/03/2011,5.6,29.3,19.8,23.36,79.5,3,0,Ciclo
1018,27919,27919,VITORIA DA CONQUISTA,15/03/2011,0.0,30.9,18.6,24.28,73.0,4,0,Ciclo
1019,27920,27920,VITORIA DA CONQUISTA,16/03/2011,0.0,30.5,20.2,23.76,75.0,9,0,Ciclo
1020,27921,27921,VITORIA DA CONQUISTA,17/03/2011,0.0,27.1,19.2,22.72,87.0,3,0,Ciclo
1021,27922,27922,VITORIA DA CONQUISTA,18/03/2011,3.9,26.9,19.0,21.42,83.0,3,0,Ciclo
1022,27923,27923,VITORIA DA CONQUISTA,21/03/2011,0.0,23.9,17.8,19.86,87.25,2,0,Ciclo
1023,27924,27924,VITORIA DA CONQUISTA,22/03/2011,2.6,24.5,17.8,20.32,88.0,4,0,Ciclo
1024,27925,27925,VITORIA DA CONQUISTA,23/03/2011,2.9,25.5,17.8,20.64,89.5,33,1,Ciclo
1025,27926,27926,VITORIA DA CONQUISTA,24/03/2011,6.3,26.9,18.6,21.72,81.25,8,0,Ciclo
1026,27927,27927,VITORIA DA CONQUISTA,25/03/2011,0.0,26.7,18.2,21.76,84.25,17,1,Ciclo
1027,27928,27928,VITORIA DA CONQUISTA,26/03/2011,0.5,26.3,19.2,22.0,84.75,8,0,Ciclo
1028,27929,27929,VITORIA DA CONQUISTA,28/03/2011,0.0,27.3,18.0,21.08,74.25,24,1,Ciclo
1029,27930,27930,VITORIA DA CONQUISTA,29/03/2011,0.0,27.7,17.0,20.94,83.5,33,1,Ciclo
1030,27931,27931,VITORIA DA CONQUISTA,30/03/2011,0.0,28.1,17.3,21.7,76.0,51,1,Ciclo
1031,27932,27932,VITORIA DA CONQUISTA,31/03/2011,0.0,29.9,16.0,21.88,72.75,16,1,Ciclo
1032,27933,27933,VITORIA DA CONQUISTA,02/04/2011,0.0,27.5,18.4,22.4,82.75,14,1,Ciclo
1033,27934,27934,VITORIA DA CONQUISTA,03/04/2011,0.0,27.1,19.2,22.8,79.0,6,0,Ciclo
1034,27935,27935,VITORIA DA CONQUISTA,04/04/2011,0.0,29.0,19.4,22.74,86.0,16,1,Ciclo
1035,27936,27936,VITORIA DA CONQUISTA,05/04/2011,0.4,29.8,18.4,22.16,69.75,14,1,Ciclo
1036,27937,27937,VITORIA DA CONQUISTA,06/04/2011,0.0,30.5,16.4,22.72,59.5,11,1,Ciclo
1037,27938,27938,VITORIA DA CONQUISTA,07/04/2011,0.0,27.9,19.2,22.4,75.75,30,1,Ciclo
1038,27939,27939,VITORIA DA CONQUISTA,08/04/2011,0.0,21.8,17.0,19.6,93.0,5,0,Ciclo
1039,27940,27940,VITORIA DA CONQUISTA,09/04/2011,6.1,26.1,17.6,20.44,88.0,4,0,Ciclo
1040,27941,27941,VITORIA DA CONQUISTA,10/04/2011,1.5,27.7,16.8,21.88,77.25,2,0,Ciclo
1041,27942,27942,VITORIA DA CONQUISTA,11/04/2011,0.5,27.1,18.3,20.5,79.75,15,1,Ciclo
1042,27943,27943,VITORIA DA CONQUISTA,12/04/2011,1.3,26.1,17.0,21.0,82.75,22,1,Ciclo
1043,27944,27944,VITORIA DA CONQUISTA,13/04/2011,1.0,24.3,16.0,19.76,92.0,12,1,Ciclo
1044,27945,27945,VITORIA DA CONQUISTA,14/04/2011,4.6,25.7,18.3,20.88,87.0,12,1,Ciclo
1045,27946,27946,VITORIA DA CONQUISTA,15/04/2011,5.9,25.9,18.2,20.92,82.0,11,1,Ciclo
1046,27947,27947,VITORIA DA CONQUISTA,16/04/2011,4.1,26.3,17.8,20.88,88.5,3,0,Ciclo
1047,27948,27948,VITORIA DA CONQUISTA,18/04/2011,16.6,25.1,18.2,21.08,79.25,18,1,Ciclo
1048,27949,27949,VITORIA DA CONQUISTA,19/04/2011,2.9,23.5,17.4,19.42,96.5,8,0,Ciclo
1049,27950,27950,VITORIA DA CONQUISTA,20/04/2011,2.4,23.9,17.3,19.78,96.75,5,0,Ciclo
1050,27951,27951,VITORIA DA CONQUISTA,23/04/2011,0.0,24.4,16.2,20.02,97.5,1,0,Ciclo
1051,27952,27952,VITORIA DA CONQUISTA,25/04/2011,0.0,25.5,15.8,19.84,95.0,6,0,Ciclo
1052,27953,27953,VITORIA DA CONQUISTA,26/04/2011,0.0,25.1,16.5,20.2,94.25,8,0,Ciclo
1053,27954,27954,VITORIA DA CONQUISTA,27/04/2011,7.2,22.5,17.6,19.46,93.0,2,0,Ciclo
1054,27955,27955,VITORIA DA CONQUISTA,28/04/2011,8.2,23.5,16.6,19.38,91.25,9,0,Ciclo
1055,27956,27956,VITORIA DA CONQUISTA,29/04/2011,0.6,23.7,17.8,20.24,94.5,1,0,Ciclo
1056,27957,27957,VITORIA DA CONQUISTA,02/05/2011,0.3,26.4,18.8,21.28,92.5,13,1,Ciclo
1057,27958,27958,VITORIA DA CONQUISTA,03/05/2011,3.4,24.9,18.2,21.4,92.75,6,0,Ciclo
1058,27959,27959,VITORIA DA CONQUISTA,04/05/2011,1.8,25.5,18.0,20.96,93.0,3,0,Ciclo
1059,27960,27960,VITORIA DA CONQUISTA,05/05/2011,4.0,24.5,17.0,19.56,94.0,6,0,Ciclo
1060,27961,27961,VITORIA DA CONQUISTA,06/05/2011,0.4,23.9,15.8,19.96,96.5,5,0,Ciclo
1061,27962,27962,VITORIA DA CONQUISTA,07/05/2011,0.0,25.3,18.4,20.72,88.5,2,0,Ciclo
1062,27963,27963,VITORIA DA CONQUISTA,09/05/2011,0.0,23.9,15.2,18.72,93.25,8,0,Ciclo
1063,27964,27964,VITORIA DA CONQUISTA,10/05/2011,0.0,25.1,14.8,19.46,84.75,5,0,Ciclo
1064,27965,27965,VITORIA DA CONQUISTA,11/05/2011,0.0,24.5,15.9,19.68,97.25,11,1,Ciclo
1065,27966,27966,VITORIA DA CONQUISTA,12/05/2011,0.0,24.2,16.9,19.46,97.25,9,0,Ciclo
1066,27967,27967,VITORIA DA CONQUISTA,13/05/2011,0.2,22.7,15.8,18.18,89.75,5,0,Ciclo
1067,27968,27968,VITORIA DA CONQUISTA,16/05/2011,0.0,28.5,14.4,21.48,86.25,6,0,Ciclo
1068,27969,27969,VITORIA DA CONQUISTA,17/05/2011,0.0,25.9,17.1,20.78,89.0,2,0,Ciclo
1069,27970,27970,VITORIA DA CONQUISTA,18/05/2011,0.0,22.1,16.6,18.54,89.25,5,0,Ciclo
1070,27971,27971,VITORIA DA CONQUISTA,19/05/2011,0.0,18.9,15.4,16.94,93.25,1,0,Ciclo
1071,27972,27972,VITORIA DA CONQUISTA,20/05/2011,5.8,20.7,14.9,17.76,90.0,3,0,Ciclo
1072,27973,27973,VITORIA DA CONQUISTA,23/05/2011,3.5,19.9,14.6,16.82,95.5,4,0,Ciclo
1073,27974,27974,VITORIA DA CONQUISTA,24/05/2011,1.2,22.5,15.6,18.18,88.25,3,0,Ciclo
1074,27975,27975,VITORIA DA CONQUISTA,25/05/2011,0.0,23.3,13.9,17.44,87.25,3,0,Ciclo
1075,27976,27976,VITORIA DA CONQUISTA,26/05/2011,0.0,23.0,12.1,17.9,75.0,1,0,Ciclo
1076,27977,27977,VITORIA DA CONQUISTA,27/05/2011,0.0,24.9,15.6,19.16,83.75,1,0,Ciclo
1077,27978,27978,VITORIA DA CONQUISTA,31/05/2011,0.0,21.9,16.0,18.18,91.25,4,0,Ciclo
1078,27979,27979,VITORIA DA CONQUISTA,01/06/2011,0.0,23.8,14.2,18.08,87.0,4,0,Ciclo
1079,27980,27980,VITORIA DA CONQUISTA,02/06/2011,0.7,24.3,16.2,19.1,90.5,8,0,Ciclo
1080,27981,27981,VITORIA DA CONQUISTA,03/06/2011,0.2,24.5,16.2,19.9,81.75,3,0,Ciclo
1081,27982,27982,VITORIA DA CONQUISTA,06/06/2011,0.0,18.9,14.4,16.26,90.0,1,0,Ciclo
1082,27983,27983,VITORIA DA CONQUISTA,07/06/2011,0.5,22.7,13.4,17.38,81.5,4,0,Ciclo
1083,27984,27984,VITORIA DA CONQUISTA,09/06/2011,0.0,29.3,16.0,21.32,77.25,4,0,Ciclo
1084,27985,27985,VITORIA DA CONQUISTA,10/06/2011,0.0,29.1,13.6,20.34,80.25,2,0,Ciclo
1085,27986,27986,VITORIA DA CONQUISTA,13/06/2011,0.5,20.1,14.1,17.24,83.5,4,0,Ciclo
1086,27987,27987,VITORIA DA CONQUISTA,14/06/2011,0.0,22.5,15.4,18.54,83.75,2,0,Ciclo
1087,27988,27988,VITORIA DA CONQUISTA,15/06/2011,0.2,21.1,12.2,15.7,79.5,1,0,Ciclo
1088,27989,27989,VITORIA DA CONQUISTA,17/06/2011,0.1,22.1,12.2,17.34,87.25,2,0,Ciclo
1089,27990,27990,VITORIA DA CONQUISTA,20/06/2011,0.0,24.7,15.6,18.3,81.75,2,0,Ciclo
1090,27991,27991,VITORIA DA CONQUISTA,21/06/2011,0.0,24.7,14.8,17.7,78.75,1,0,Ciclo
1091,27992,27992,VITORIA DA CONQUISTA,23/06/2011,0.0,24.5,13.2,17.98,82.75,2,0,Ciclo
1092,27993,27993,VITORIA DA CONQUISTA,28/06/2011,0.0,27.5,13.6,20.14,74.5,1,0,Ciclo
1093,27994,27994,VITORIA DA CONQUISTA,29/06/2011,0.0,22.9,15.5,18.64,90.0,1,0,Ciclo
1094,27995,27995,VITORIA DA CONQUISTA,30/06/2011,3.1,20.0,16.4,17.92,94.75,1,0,Ciclo
1095,27996,27996,VITORIA DA CONQUISTA,04/07/2011,0.0,26.5,12.2,18.76,74.5,2,0,Ciclo
1096,27997,27997,VITORIA DA CONQUISTA,06/07/2011,0.0,28.7,12.8,19.12,81.25,2,0,Ciclo
1097,27998,27998,VITORIA DA CONQUISTA,12/07/2011,0.0,23.5,12.4,17.02,79.0,1,0,Ciclo
1098,27999,27999,VITORIA DA CONQUISTA,14/07/2011,0.0,23.5,11.0,16.86,82.0,4,0,Ciclo
1099,28000,28000,VITORIA DA CONQUISTA,15/07/2011,0.0,25.5,12.2,17.9,82.75,2,0,Ciclo
1100,28001,28001,VITORIA DA CONQUISTA,19/07/2011,0.7,23.3,14.6,17.22,87.75,2,0,Ciclo
1101,28002,28002,VITORIA DA CONQUISTA,21/07/2011,0.0,23.9,10.6,16.9,84.0,1,0,Ciclo
1102,28003,28003,VITORIA DA CONQUISTA,27/07/2011,5.5,20.3,14.8,16.5,88.5,1,0,Ciclo
1103,28004,28004,VITORIA DA CONQUISTA,01/08/2011,0.0,29.1,13.0,20.5,77.0,1,0,Ciclo
1104,28005,28005,VITORIA DA CONQUISTA,04/08/2011,0.0,30.8,17.9,22.44,76.75,2,0,Ciclo
1105,28006,28006,VITORIA DA CONQUISTA,16/08/2011,0.0,23.7,10.8,16.7,75.0,1,0,Ciclo
1106,28007,28007,VITORIA DA CONQUISTA,19/08/2011,0.0,24.3,9.3,18.9,80.5,1,0,Ciclo
1107,28008,28008,VITORIA DA CONQUISTA,22/08/2011,0.0,24.5,9.3,18.38,73.0,1,0,Ciclo
1108,28009,28009,VITORIA DA CONQUISTA,26/08/2011,0.0,26.1,9.3,19.1,78.75,1,0,Ciclo
1109,28010,28010,VITORIA DA CONQUISTA,29/08/2011,0.0,25.3,9.3,18.74,72.25,1,0,Ciclo
1110,28011,28011,VITORIA DA CONQUISTA,22/09/2011,0.0,26.9,13.4,19.8,69.5,1,0,Ciclo
1111,28012,28012,VITORIA DA CONQUISTA,01/10/2011,0.0,27.3,14.0,19.92,67.75,1,0,Ciclo
1112,28013,28013,VITORIA DA CONQUISTA,06/10/2011,0.0,26.9,15.0,20.44,79.0,1,0,Ciclo
1113,28014,28014,VITORIA DA CONQUISTA,10/10/2011,0.0,29.1,16.3,21.82,73.0,1,0,Ciclo
1114,28015,28015,VITORIA DA CONQUISTA,11/10/2011,0.0,25.5,17.6,21.16,80.75,1,0,Ciclo
1115,28016,28016,VITORIA DA CONQUISTA,17/10/2011,0.0,30.7,20.4,22.92,85.25,1,0,Ciclo
1116,28017,28017,VITORIA DA CONQUISTA,21/10/2011,0.3,18.9,13.0,15.54,87.0,1,0,Ciclo
1117,28018,28018,VITORIA DA CONQUISTA,09/11/2011,30.2,18.9,14.0,16.58,95.25,1,0,Ciclo
1118,28019,28019,VITORIA DA CONQUISTA,10/11/2011,5.8,25.1,14.3,19.76,82.25,2,0,Ciclo
1119,28020,28020,VITORIA DA CONQUISTA,16/11/2011,0.0,28.9,18.8,22.98,81.0,1,0,Ciclo
1120,28021,28021,VITORIA DA CONQUISTA,21/11/2011,0.0,24.7,17.2,20.12,90.0,1,0,Ciclo
1121,28022,28022,VITORIA DA CONQUISTA,23/11/2011,0.0,26.5,17.0,21.88,84.25,1,0,Ciclo
1122,28023,28023,VITORIA DA CONQUISTA,01/12/2011,0.0,25.6,17.2,20.02,88.0,1,0,Ciclo
1123,28024,28024,VITORIA DA CONQUISTA,03/12/2011,0.4,25.9,19.9,21.74,90.25,1,0,Ciclo
1124,28025,28025,VITORIA DA CONQUISTA,06/12/2011,0.0,26.7,16.1,21.06,81.5,2,0,Ciclo
1125,28026,28026,VITORIA DA CONQUISTA,07/12/2011,0.0,26.1,17.1,20.98,85.5,2,0,Ciclo
1126,28027,28027,VITORIA DA CONQUISTA,08/12/2011,0.0,28.1,15.2,21.12,81.0,2,0,Ciclo
1127,28028,28028,VITORIA DA CONQUISTA,09/12/2011,0.0,32.1,16.5,23.02,76.5,1,0,Ciclo
1128,28029,28029,VITORIA DA CONQUISTA,13/12/2011,0.2,27.5,18.1,21.34,88.0,1,0,Ciclo
1129,28030,28030,VITORIA DA CONQUISTA,14/12/2011,6.5,24.9,17.7,20.42,89.75,3,0,Ciclo
1130,28031,28031,VITORIA DA CONQUISTA,15/12/2011,5.3,26.5,16.1,20.34,83.0,1,0,Ciclo
1131,28032,28032,VITORIA DA CONQUISTA,16/12/2011,0.0,27.3,17.5,21.9,83.75,2,0,Ciclo
1132,28033,28033,VITORIA DA CONQUISTA,19/12/2011,0.0,27.5,15.4,20.92,77.0,1,0,Ciclo
1133,28034,28034,VITORIA DA CONQUISTA,20/12/2011,0.0,27.2,16.3,20.56,85.0,2,0,Ciclo
1134,28035,28035,VITORIA DA CONQUISTA,21/12/2011,0.0,27.3,16.3,20.9,76.75,2,0,Ciclo
1135,28036,28036,VITORIA DA CONQUISTA,23/12/2011,0.0,24.5,16.1,19.92,88.0,2,0,Ciclo
1136,28037,28037,VITORIA DA CONQUISTA,26/12/2011,0.0,27.7,16.1,21.38,82.0,1,0,Ciclo
1137,28038,28038,VITORIA DA CONQUISTA,27/12/2011,0.4,27.7,17.3,21.54,85.75,2,0,Ciclo
1138,28039,28039,VITORIA DA CONQUISTA,28/12/2011,0.2,29.1,16.5,22.1,80.5,2,0,Ciclo
1139,28040,28040,VITORIA DA CONQUISTA,29/12/2011,0.0,29.7,18.1,23.06,82.25,1,0,Ciclo
1140,28041,28041,VITORIA DA CONQUISTA,30/12/2011,14.8,25.7,17.1,21.14,89.75,2,0,Ciclo
1141,28042,28042,VITORIA DA CONQUISTA,03/01/2012,0.0,24.9,18.9,21.34,89.5,1,0,Ciclo
1142,28043,28043,VITORIA DA CONQUISTA,04/01/2012,0.6,24.7,18.7,21.3,89.75,1,0,Ciclo
1143,28044,28044,VITORIA DA CONQUISTA,05/01/2012,6.5,25.1,18.9,21.34,90.25,2,0,Ciclo
1144,28045,28045,VITORIA DA CONQUISTA,06/01/2012,5.0,26.5,15.6,20.76,81.5,4,0,Ciclo
1145,28046,28046,VITORIA DA CONQUISTA,09/01/2012,0.0,26.9,17.5,21.42,81.75,4,0,Ciclo
1146,28047,28047,VITORIA DA CONQUISTA,11/01/2012,0.0,24.1,16.0,19.84,90.75,1,0,Ciclo
1147,28048,28048,VITORIA DA CONQUISTA,12/01/2012,1.0,25.9,16.0,20.64,83.0,4,0,Ciclo
1148,28049,28049,VITORIA DA CONQUISTA,13/01/2012,1.3,26.1,16.9,21.26,80.0,4,0,Ciclo
1149,28050,28050,VITORIA DA CONQUISTA,16/01/2012,0.0,28.1,15.2,21.0,80.75,3,0,Ciclo
1150,28051,28051,VITORIA DA CONQUISTA,17/01/2012,0.0,28.1,15.0,21.16,76.5,3,0,Ciclo
1151,28052,28052,VITORIA DA CONQUISTA,18/01/2012,0.0,28.1,15.2,21.04,73.5,3,0,Ciclo
1152,28053,28053,VITORIA DA CONQUISTA,19/01/2012,0.0,26.9,14.2,19.68,83.0,1,0,Ciclo
1153,28054,28054,VITORIA DA CONQUISTA,21/01/2012,0.0,27.9,17.1,21.18,79.0,2,0,Ciclo
1154,28055,28055,VITORIA DA CONQUISTA,23/01/2012,0.0,27.3,17.5,20.5,80.25,3,0,Ciclo
